customer_qty,incident_status,latitude,longitude
4,MANUAL_RESTORE,35.0504434799786,-85.2236083931854
248,SMART_GRID_RESTORE,34.9807489510038,-85.2735679814717
2,MANUAL_RESTORE,35.0533628066807,-85.1502428804441
686,SMART_GRID_RESTORE,35.0843737349588,-85.1941399641724
1,MANUAL_RESTORE,35.0535193534005,-85.3218591713813
4,MANUAL_RESTORE,35.1330875459103,-85.2564401741016
1,SMART_GRID_RESTORE,35.2223725722953,-85.1830896257021
1,MANUAL_RESTORE,35.1016957460731,-85.2761528753787
2,MANUAL_RESTORE,35.1216699618424,-85.3405478294754
1,MANUAL_RESTORE,34.9432512454277,-85.3150466853531
1,MANUAL_RESTORE,35.2575252877958,-85.1638711101288
1,MANUAL_RESTORE,34.9432512454277,-85.3150466853531
