customer_qty,incident_status,latitude,longitude
76,MANUAL_RESTORE,35.1339182041276,-85.1614209755713
5,MANUAL_RESTORE,35.1425259998755,-85.1614148027997
0,MANUAL_RESTORE,35.0024328659683,-85.3270171125453
0,MANUAL_RESTORE,35.229583301915,-85.1444874431841
61,MANUAL_RESTORE,35.2305642400725,-85.1244338020639
3,MANUAL_RESTORE,34.9374434107959,-85.3433062337846
91,MANUAL_RESTORE,35.1132779069451,-85.2572385211314
1,MANUAL_RESTORE,35.149768317667,-85.1763782300922
1,SMART_GRID_RESTORE,35.0391297872835,-85.2795648072198
1,MANUAL_RESTORE,35.0332822912868,-85.3157035192944
58,MANUAL_RESTORE,35.2305642400725,-85.1244338020639
1,MANUAL_RESTORE,35.0448511346419,-85.3203988818523
4,SMART_GRID_RESTORE,35.0436875688961,-85.0484205341789
18,MANUAL_RESTORE,35.0563736404431,-85.3468595397939
19,MANUAL_RESTORE,35.0563736404431,-85.3468595397939
