customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0070557828622,-85.2867735256988
1,MANUAL_RESTORE,35.1999876260566,-85.3290739903259
1,MANUAL_RESTORE,35.0699935534637,-85.2668141848797
7,SMART_GRID_RESTORE,35.1001501205804,-85.2969862032666
1,MANUAL_RESTORE,35.0060150192506,-85.287316978196
1,MANUAL_RESTORE,35.0070557828622,-85.2867735256988
354,SMART_GRID_RESTORE,34.2176332874811,-92.6074803061863
1,MANUAL_RESTORE,35.1749374319766,-85.2187450680507
0,SMART_GRID_RESTORE,34.2170571443785,-92.6077383041724
0,SMART_GRID_RESTORE,34.2180938055454,-92.6071731251052
1,MANUAL_RESTORE,35.0442310369714,-85.1619778928571
1,MANUAL_RESTORE,35.0521958305923,-85.2277509064746
1,MANUAL_RESTORE,34.9556478112139,-85.3150948044333
5,MANUAL_RESTORE,35.1521092493866,-85.2179834952691
4,MANUAL_RESTORE,35.0848347580224,-85.2179522813747
8,MANUAL_RESTORE,35.0765720397264,-85.177428294193
68,MANUAL_RESTORE,35.0038651824155,-85.2884678832533
