customer_qty,incident_status,latitude,longitude
57,MANUAL_RESTORE,34.9836965269492,-85.2735013425294
1,MANUAL_RESTORE,35.0534908139743,-85.2364115864824
2,MANUAL_RESTORE,35.066151440155,-85.3349013265571
0,MANUAL_RESTORE,35.0364621209002,-85.188263103632
76,MANUAL_RESTORE,34.9836965269492,-85.2735013425294
1,MANUAL_RESTORE,34.9846156075429,-85.265685275879
1,MANUAL_RESTORE,35.015344588758,-85.2862860244409
1,MANUAL_RESTORE,35.2087511193234,-85.172014289983
111,SMART_GRID_RESTORE,34.9807489510038,-85.2735679814717
116,MANUAL_RESTORE,34.9836617471699,-85.2723066367976
16,MANUAL_RESTORE,34.9993307554002,-85.0178307167151
11,MANUAL_RESTORE,34.9883322210365,-85.1886480102856
