customer_qty,incident_status,latitude,longitude
871,MANUAL_RESTORE,35.0166488617092,-85.1434004522131
4,MANUAL_RESTORE,35.0179208722771,-85.1335287135941
2,MANUAL_RESTORE,35.3096447879946,-85.0941666690913
1,MANUAL_RESTORE,34.9797698009561,-85.2573847376352
395,SMART_GRID_RESTORE,34.9703765950136,-85.2948745930861
1,MANUAL_RESTORE,35.0161275243057,-85.1328767873967
27,MANUAL_RESTORE,35.4458143751122,-85.0870667429757
1,MANUAL_RESTORE,35.2265095463115,-85.1971432938423
395,SMART_GRID_RESTORE,34.9703765950136,-85.2948745930861
136,SMART_GRID_RESTORE,35.1804108517092,-85.2183973835592
200,SMART_GRID_RESTORE,34.9703765950136,-85.2948745930861
8,MANUAL_RESTORE,34.9983276721318,-85.2537147049521
1,MANUAL_RESTORE,34.8950684848908,-85.4044365594021
3,MANUAL_RESTORE,35.0300012121211,-85.1626537409114
1,MANUAL_RESTORE,35.0638204347097,-85.0286016334361
1,MANUAL_RESTORE,35.0568461973915,-85.184348874926
