customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,34.987933003002,-85.1496012033731
85,MANUAL_RESTORE,34.9782367890167,-85.3088846777276
1,MANUAL_RESTORE,35.1351138088821,-85.1920996697236
3,MANUAL_RESTORE,35.1478137919814,-85.336449996088
5,MANUAL_RESTORE,35.0103430068572,-85.2179210970624
2,MANUAL_RESTORE,34.9729189417993,-85.3390419945767
2,MANUAL_RESTORE,35.0922429530079,-85.1729761817186
2,MANUAL_RESTORE,35.0189482827726,-85.1657943098879
3,MANUAL_RESTORE,35.1417915785548,-85.3296098384298
1,MANUAL_RESTORE,35.0316740879184,-85.2929849720166
1,MANUAL_RESTORE,35.1184917209417,-85.2731328474581
1,MANUAL_RESTORE,35.0957735956299,-85.2202326250957
53,SMART_GRID_RESTORE,35.1579570834111,-85.247619410459
1,SMART_GRID_RESTORE,34.9929595375909,-85.1847221146979
1,MANUAL_RESTORE,34.9721182731419,-85.3492881596099
1,MANUAL_RESTORE,35.1326419237555,-85.2882880374797
23,MANUAL_RESTORE,35.0195034530522,-85.3544421045422
1,MANUAL_RESTORE,35.1792777908876,-85.1758147607381
