customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.1815778887505,-85.3420471881898
0,MANUAL_RESTORE,35.2063873496288,-85.305720070794
6,MANUAL_RESTORE,34.9765342236112,-85.3641754699016
6,MANUAL_RESTORE,35.0376274301765,-85.2228869104274
4,MANUAL_RESTORE,35.0935545276529,-85.1988446550371
1,MANUAL_RESTORE,35.0939128472825,-85.201879543719
864,SMART_GRID_RESTORE,35.3276089569777,-85.1343065914174
235,MANUAL_RESTORE,35.0445620762098,-85.3676400619413
127,MANUAL_RESTORE,35.1205041267154,-85.1201617694939
5,MANUAL_RESTORE,35.173020137676,-85.2487264096236
1,MANUAL_RESTORE,35.03327401714,-85.307152957317
0,MANUAL_RESTORE,34.9995888020802,-85.2342750609309
23,MANUAL_RESTORE,35.0615819758111,-85.4856191716263
1,MANUAL_RESTORE,35.078749783114,-85.1760926174248
1,MANUAL_RESTORE,35.0789912130533,-85.1756456557846
1,MANUAL_RESTORE,35.1585043514113,-85.2115785482161
4,MANUAL_RESTORE,35.2056660236443,-85.3452808220691
3,MANUAL_RESTORE,35.1034420094294,-84.9876816958708
1,MANUAL_RESTORE,35.0477613975944,-85.109748760924
1,MANUAL_RESTORE,35.0367982743292,-85.0655843174165
1,MANUAL_RESTORE,35.0087422426633,-85.129476950039
1,MANUAL_RESTORE,35.0466071516618,-85.0850770701972
1,MANUAL_RESTORE,35.1838412909432,-85.3545205450849
