customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0993447976646,-85.2758430904515
2,MANUAL_RESTORE,35.2092217738809,-85.1274381364509
3,MANUAL_RESTORE,35.0871786369117,-85.0814303461669
1,MANUAL_RESTORE,35.0467841548024,-85.2620814255807
1,MANUAL_RESTORE,35.0565608978411,-85.1788189192275
1,MANUAL_RESTORE,34.9867187182393,-85.3238135874987
4,MANUAL_RESTORE,35.2338285042958,-85.2011887259617
1,MANUAL_RESTORE,35.0906697022297,-85.007366358174
1,SMART_GRID_RESTORE,35.0622309310275,-85.3046282232761
1,MANUAL_RESTORE,35.141286587395,-85.3430224401877
1,MANUAL_RESTORE,35.1376246868498,-85.1062687248835
1,MANUAL_RESTORE,35.1227465919818,-85.2017505156332
1,MANUAL_RESTORE,35.2224762566799,-85.1192957326532
1,MANUAL_RESTORE,34.2175726614712,-92.607432289056
1,MANUAL_RESTORE,35.118067367654,-85.1393743629576
1,MANUAL_RESTORE,35.2130179465308,-85.1594469196437
2,MANUAL_RESTORE,35.1136626266032,-85.3543482630728
2,MANUAL_RESTORE,35.054497007916,-85.0568057069735
3,MANUAL_RESTORE,35.1170300578299,-85.294605131071
2,MANUAL_RESTORE,35.1046773281918,-85.2908656057472
10,MANUAL_RESTORE,35.024979001141,-85.2866080650516
169,MANUAL_RESTORE,35.1260111570747,-85.3470763712419
0,MANUAL_RESTORE,34.2166619930339,-92.6071758988193
1,MANUAL_RESTORE,34.9920068891773,-85.2378524620571
0,MANUAL_RESTORE,34.990733760716,-85.2074287782067
1,MANUAL_RESTORE,35.2808988184641,-85.1686900980292
2,MANUAL_RESTORE,35.1790641482256,-85.3582028653365
3,MANUAL_RESTORE,34.9405516500925,-85.3229098076606
6,MANUAL_RESTORE,35.0118436434877,-85.1884712107126
2,MANUAL_RESTORE,35.0158337336308,-85.1885879468337
