customer_qty,incident_status,latitude,longitude
257,MANUAL_RESTORE,35.0793598160615,-85.3015793173291
1,MANUAL_RESTORE,35.1401202794617,-85.3314130959494
6,MANUAL_RESTORE,35.0163528992608,-85.2081416873589
1,MANUAL_RESTORE,35.1078230476057,-85.1764299951409
1,MANUAL_RESTORE,35.0267170273512,-85.2484985675479
133,MANUAL_RESTORE,34.217711040066,-92.6071254023184
6,MANUAL_RESTORE,35.3085923912987,-85.0826389398163
1,MANUAL_RESTORE,35.0385028114227,-85.3612408920594
141,SMART_GRID_RESTORE,34.217560811321,-92.6073981840421
3,MANUAL_RESTORE,35.0775548083391,-85.1757205285345
1,MANUAL_RESTORE,35.3092442323036,-85.0838012099549
1,MANUAL_RESTORE,35.05838110546,-85.2594291350677
1,MANUAL_RESTORE,34.9895619351729,-85.0905256008017
3,MANUAL_RESTORE,35.031893672183,-85.3097934442298
1,MANUAL_RESTORE,34.9730974951161,-85.2876615857581
1,MANUAL_RESTORE,35.1050122963393,-85.1860066817765
17,SMART_GRID_RESTORE,35.0790816892832,-85.2712230168773
60,MANUAL_RESTORE,35.3080491775184,-85.0816698372448
1,MANUAL_RESTORE,35.1048594771218,-85.1861586677388
