customer_qty,incident_status,latitude,longitude
2,MANUAL_RESTORE,35.0922429530079,-85.1729761817186
4,MANUAL_RESTORE,35.0406012350357,-85.1339125722715
9,MANUAL_RESTORE,35.0904316996766,-85.3331563654702
1,MANUAL_RESTORE,34.9845422521306,-85.2962627348421
4,MANUAL_RESTORE,35.2217051447817,-85.1134887460634
6,MANUAL_RESTORE,35.1109982656762,-85.2806327896342
1,MANUAL_RESTORE,35.0099570660756,-85.2244361814903
1,MANUAL_RESTORE,35.042259814295,-85.1326587365042
202,SMART_GRID_RESTORE,35.0553216801097,-85.2815915183627
1,MANUAL_RESTORE,35.0410634639852,-85.2646592319224
1,MANUAL_RESTORE,35.1109982656762,-85.2806327896342
1,MANUAL_RESTORE,35.1986576143204,-85.3358995119432
1,MANUAL_RESTORE,35.1829743228531,-85.2526823974485
1,MANUAL_RESTORE,35.0182144736238,-85.0882650229278
1,MANUAL_RESTORE,35.028588737437,-85.2688946224638
1,SMART_GRID_RESTORE,35.0163801561907,-85.1647255845906
1,MANUAL_RESTORE,35.0199042453595,-85.2675775511435
1,MANUAL_RESTORE,34.9942410770974,-85.3574989766655
62,MANUAL_RESTORE,35.1718295719206,-85.3033017947358
