customer_qty,incident_status,latitude,longitude
3,MANUAL_RESTORE,35.171754096166,-85.3422380306491
1,MANUAL_RESTORE,35.3525463081799,-85.1116363593018
1,SMART_GRID_RESTORE,35.0264170411057,-85.2799557737567
1,MANUAL_RESTORE,35.0266729514917,-85.3120591807965
23,MANUAL_RESTORE,35.0258011256416,-85.280328659065
1,MANUAL_RESTORE,35.139827560192,-85.3331078536764
17,MANUAL_RESTORE,35.1187428747666,-85.3093355719506
4,MANUAL_RESTORE,35.2318681178461,-85.2083904988862
1,MANUAL_RESTORE,35.0272708780431,-85.2812172798468
2,MANUAL_RESTORE,35.1047773600844,-84.9931978102469
3,MANUAL_RESTORE,35.1261919937131,-85.1976734402856
1,MANUAL_RESTORE,35.1665356329941,-85.281617796558
1,MANUAL_RESTORE,35.0478072634175,-85.160671178169
0,MANUAL_RESTORE,35.0424095367014,-85.2130898396988
