customer_qty,incident_status,latitude,longitude
4,MANUAL_RESTORE,35.2145030705365,-85.2008218659794
22,MANUAL_RESTORE,35.0416686748739,-85.1493441483342
1,MANUAL_RESTORE,35.0439706829214,-85.0553322470804
3,MANUAL_RESTORE,35.0549944553882,-85.1125520727499
1,MANUAL_RESTORE,35.1281757214878,-85.3287134640208
83,MANUAL_RESTORE,35.106907856869,-85.151345398139
5,MANUAL_RESTORE,35.0422122384752,-85.1473641650812
286,MANUAL_RESTORE,35.1070839092192,-85.1506046934697
4,MANUAL_RESTORE,35.119775288017,-85.2687276319096
70,MANUAL_RESTORE,35.0865915240602,-85.311563504641
1,MANUAL_RESTORE,35.0865915240602,-85.311563504641
2,MANUAL_RESTORE,35.1320383770209,-85.3409711055298
50,MANUAL_RESTORE,35.0102760478607,-85.2545589656133
5,MANUAL_RESTORE,35.0202416362382,-85.2199522538503
23,MANUAL_RESTORE,35.0134963272326,-85.0888861337044
106,SMART_GRID_RESTORE,35.0324312440568,-85.2372025379471
2,MANUAL_RESTORE,35.0793407085373,-85.1588382903784
74,MANUAL_RESTORE,35.090011625364,-85.0554868190776
169,SMART_GRID_RESTORE,34.2176760452239,-92.6070131903429
401,MANUAL_RESTORE,35.066366257178,-85.2038435604989
34,MANUAL_RESTORE,35.0100483004767,-85.0821031817547
106,MANUAL_RESTORE,35.0324312440568,-85.2372025379471
106,SMART_GRID_RESTORE,35.0324312440568,-85.2372025379471
1,MANUAL_RESTORE,35.01317438175,-85.2231830164498
33,MANUAL_RESTORE,35.1572500904357,-85.284497415697
1,SMART_GRID_RESTORE,35.0143091294816,-85.1235628758659
1,MANUAL_RESTORE,35.1127296377514,-85.1625847630896
50,MANUAL_RESTORE,35.1123095463649,-85.1602821823302
3,MANUAL_RESTORE,35.1798346349929,-85.2052155810459
36,MANUAL_RESTORE,34.9910626576188,-85.1477253711789
1,MANUAL_RESTORE,35.0143091294816,-85.1235628758659
