customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0895587315705,-85.1982894922578
1,MANUAL_RESTORE,35.121837049748,-85.3565296350895
1,MANUAL_RESTORE,35.2073947194312,-85.1364992553285
19,MANUAL_RESTORE,35.0764203891649,-85.2479674834118
1,MANUAL_RESTORE,35.2130032271355,-85.1174814177393
1,SMART_GRID_RESTORE,35.0823636858643,-85.1862224671886
3,MANUAL_RESTORE,34.9828825411932,-85.2715826517034
1,SMART_GRID_RESTORE,35.0391297872835,-85.2795648072198
30,MANUAL_RESTORE,35.2144116139411,-85.1184501597975
1,MANUAL_RESTORE,35.2084855282588,-85.1248250989682
1,MANUAL_RESTORE,35.2144116139411,-85.1184501597975
1,MANUAL_RESTORE,35.1136047692678,-85.2119117404836
114,SMART_GRID_RESTORE,35.0244873922564,-85.3979553182642
1,MANUAL_RESTORE,35.2092529891637,-85.1242008046308
1,MANUAL_RESTORE,35.0034459806469,-85.330791562549
1,MANUAL_RESTORE,35.0816383495537,-85.1774266264917
4,MANUAL_RESTORE,35.0361050107999,-85.1232220187683
4,MANUAL_RESTORE,35.0901162999405,-85.1958205272866
32,MANUAL_RESTORE,34.9518599237836,-85.3434723680641
1,MANUAL_RESTORE,35.097757421574,-85.0178657144545
1,MANUAL_RESTORE,35.0730669732034,-85.25033805699
10,MANUAL_RESTORE,35.0310051200022,-85.2444906024697
