customer_qty,incident_status,latitude,longitude
15,MANUAL_RESTORE,35.1614861020027,-85.3597449551321
1058,SMART_GRID_RESTORE,35.1806201045521,-85.3417438332986
1060,SMART_GRID_RESTORE,35.1806201045521,-85.3417438332986
1057,SMART_GRID_RESTORE,35.1806201045521,-85.3417438332986
44,MANUAL_RESTORE,35.2426214016817,-85.2721866140525
2,MANUAL_RESTORE,35.0638111364737,-85.1357043656276
1,MANUAL_RESTORE,35.1541703304274,-85.1965812999707
2,MANUAL_RESTORE,35.309231754347,-85.0929613905082
1,SMART_GRID_RESTORE,34.9812792889401,-85.2449169303788
1,MANUAL_RESTORE,35.0230722582086,-85.2395889133695
1,MANUAL_RESTORE,35.2464220637747,-85.1610396227557
2,MANUAL_RESTORE,35.2135489924029,-85.182479713952
1,SMART_GRID_RESTORE,35.0257918455164,-85.256041781494
1,MANUAL_RESTORE,35.0289163091757,-85.3161247197454
2,MANUAL_RESTORE,35.0929009530375,-85.1956322441394
1,MANUAL_RESTORE,35.3196940542228,-85.099835518157
1,MANUAL_RESTORE,35.1412592403468,-85.1751643507908
2,MANUAL_RESTORE,35.0205357069535,-85.1177275810574
8,MANUAL_RESTORE,34.9914760029071,-85.2149495283711
