customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.1095917419139,-85.149749067909
1,MANUAL_RESTORE,35.0563681275071,-85.3468562434946
1,MANUAL_RESTORE,35.1992455535164,-85.2197805387473
1,MANUAL_RESTORE,35.3098463203818,-85.1616231653523
1,MANUAL_RESTORE,35.0811153193558,-85.1721280408106
1,MANUAL_RESTORE,35.0019915620394,-85.1588515685724
6,MANUAL_RESTORE,35.059233218476,-85.1586207896392
6,MANUAL_RESTORE,35.0577992597256,-85.1551609858425
66,MANUAL_RESTORE,35.1037638711447,-85.3069769916263
740,SMART_GRID_RESTORE,35.2493047932014,-85.1753135739679
4,MANUAL_RESTORE,35.1423305665536,-85.2649470495848
1,MANUAL_RESTORE,35.2435477209589,-85.1803357363606
2,MANUAL_RESTORE,35.1797751589659,-85.2020707336256
4,MANUAL_RESTORE,35.0590386717982,-85.1579178302626
4,MANUAL_RESTORE,35.1062015867473,-85.3066317040029
37,MANUAL_RESTORE,35.1888356680698,-85.3529142372755
4,MANUAL_RESTORE,34.9917163835569,-85.5105019275254
4,MANUAL_RESTORE,35.1156305840729,-85.1356121894908
7,MANUAL_RESTORE,35.1294815051164,-85.282192976727
1,MANUAL_RESTORE,35.0216801926183,-85.2776437061639
4,MANUAL_RESTORE,35.1982279756998,-85.2474029124084
