customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.1712833244798,-85.337106050137
1,MANUAL_RESTORE,35.152826480422,-85.3110330255901
1,MANUAL_RESTORE,35.0556146584913,-85.2616763775204
1,MANUAL_RESTORE,35.0466071516618,-85.0850770701972
1,MANUAL_RESTORE,35.0478409218274,-85.3043349602571
28,MANUAL_RESTORE,35.2315496458429,-85.4117081022589
1,MANUAL_RESTORE,35.0376533856162,-85.1701766881121
1,SMART_GRID_RESTORE,35.0372641031305,-85.0974555908553
1,MANUAL_RESTORE,35.1714648945642,-85.2945522460216
2,MANUAL_RESTORE,35.285423064357,-85.1467669899923
4,MANUAL_RESTORE,35.001534896083,-85.2911494795433
1,MANUAL_RESTORE,35.233851503401,-85.147746918094
417,SMART_GRID_RESTORE,35.2105092343872,-85.3817251866517
1,MANUAL_RESTORE,35.0556146584913,-85.2616763775204
353,SMART_GRID_RESTORE,34.2176332874811,-92.6074803061863
1,MANUAL_RESTORE,35.0448511346419,-85.3203988818523
