customer_qty,incident_status,latitude,longitude
9,MANUAL_RESTORE,35.0872423869536,-85.1682179209402
527,MANUAL_RESTORE,34.9265422709094,-85.3488922116255
38,MANUAL_RESTORE,35.0798573065617,-85.1765324537218
1,MANUAL_RESTORE,34.9269822178956,-85.3489587071405
406,SMART_GRID_RESTORE,34.2175843452889,-92.6069792148502
12,MANUAL_RESTORE,35.002085665241,-85.2536364751578
253,SMART_GRID_RESTORE,34.9246358932886,-85.3474466257657
1,MANUAL_RESTORE,35.0323913033215,-85.3708018233018
1,MANUAL_RESTORE,34.9269822178956,-85.3489587071405
5,MANUAL_RESTORE,35.0114612779962,-85.141442081622
1,SMART_GRID_RESTORE,35.1160515525838,-85.3420550207526
1,MANUAL_RESTORE,35.1166253848788,-85.2898474551062
1,MANUAL_RESTORE,35.0277626131823,-85.085845660938
1,MANUAL_RESTORE,35.1160515525838,-85.3420550207526
1,MANUAL_RESTORE,34.9763800928802,-85.3504019110045
1,MANUAL_RESTORE,34.9859113563662,-85.2646286258939
1,MANUAL_RESTORE,35.0392864258409,-85.266529360765
9,MANUAL_RESTORE,34.9994459887897,-85.1771042603705
11,MANUAL_RESTORE,34.9787808683254,-85.2667031001326
