customer_qty,incident_status,latitude,longitude
206,SMART_GRID_RESTORE,35.0381522077721,-85.292931413477
1,MANUAL_RESTORE,35.0767265780787,-85.2595577038959
206,SMART_GRID_RESTORE,35.0381522077721,-85.292931413477
1,MANUAL_RESTORE,34.9195745321628,-85.4159492775977
1220,SMART_GRID_RESTORE,34.2176008189398,-92.6071760846734
1,MANUAL_RESTORE,35.0173856059741,-85.2903654220541
3,MANUAL_RESTORE,35.1097709026696,-85.2163156492557
2,MANUAL_RESTORE,35.0132771353946,-85.2675276359028
206,SMART_GRID_RESTORE,35.0381522077721,-85.292931413477
61,MANUAL_RESTORE,35.2252950262179,-85.112233746377
1,MANUAL_RESTORE,35.1227668048339,-85.3406592111951
1,MANUAL_RESTORE,35.3083090241618,-85.1013742862613
1,MANUAL_RESTORE,35.0176372192004,-85.1037735274055
6,MANUAL_RESTORE,35.0057547433852,-85.2626477185595
35,MANUAL_RESTORE,35.0654179763188,-85.1221307443356
1,MANUAL_RESTORE,34.9425830577175,-85.3111455199011
63,MANUAL_RESTORE,35.0294156838468,-85.2284303411584
1,MANUAL_RESTORE,35.025428691179,-85.1699954300921
55,MANUAL_RESTORE,35.0294156838468,-85.2284303411584
1,MANUAL_RESTORE,35.0336670467947,-85.2277482885145
171,SMART_GRID_RESTORE,34.2176338020303,-92.6065888675634
