customer_qty,incident_status,latitude,longitude
3,MANUAL_RESTORE,35.0918127243349,-85.213278414332
226,MANUAL_RESTORE,34.9770249094638,-85.3578365530116
1,MANUAL_RESTORE,35.0153589756999,-85.2415484985995
528,SMART_GRID_RESTORE,34.9670921200168,-85.3632821587408
1,MANUAL_RESTORE,35.0003449832672,-85.317402345637
226,SMART_GRID_RESTORE,34.2178857398205,-92.6071031659946
0,SMART_GRID_RESTORE,34.2178857398205,-92.6071031659946
1,MANUAL_RESTORE,35.0212275588534,-85.2359761801874
35,MANUAL_RESTORE,35.1382498939207,-85.3374252428648
302,MANUAL_RESTORE,34.9670921200168,-85.3632821587408
1,MANUAL_RESTORE,35.0587166632957,-85.2317478503982
1045,MANUAL_RESTORE,35.0756482720627,-85.2483890916083
1,MANUAL_RESTORE,34.9933462592182,-85.1084439630165
