customer_qty,incident_status,latitude,longitude
1223,SMART_GRID_RESTORE,34.2176008189398,-92.6071760846734
1,MANUAL_RESTORE,35.1999876260566,-85.3290739903259
1,MANUAL_RESTORE,34.9799599909577,-85.2118139780459
0,MANUAL_RESTORE,34.2176008189398,-92.6071760846734
1,MANUAL_RESTORE,35.125559348708,-85.3383892002889
1,MANUAL_RESTORE,35.1273793662754,-85.3536228268923
4,MANUAL_RESTORE,35.0510151115754,-85.1636244593682
150,SMART_GRID_RESTORE,35.0137369548386,-85.2898933459293
1,MANUAL_RESTORE,35.055140260024,-85.2517044681532
1,MANUAL_RESTORE,35.0435321980375,-85.5309846056783
1,MANUAL_RESTORE,35.1336601068883,-85.3356638574391
2,MANUAL_RESTORE,34.9760982131928,-85.2914300455155
1,MANUAL_RESTORE,35.1206859816755,-85.2153934003868
1,MANUAL_RESTORE,35.0442310369714,-85.1619778928571
1,MANUAL_RESTORE,34.9877797728369,-85.1011280211481
30,MANUAL_RESTORE,35.0021700466677,-85.2893910157837
1,MANUAL_RESTORE,35.064780405268,-85.1080668439736
