customer_qty,incident_status,latitude,longitude
6,SMART_GRID_RESTORE,35.0802578609435,-85.2619014047602
1100,SMART_GRID_RESTORE,34.2171201485856,-92.6066166610346
2,MANUAL_RESTORE,35.012538337036,-85.1704889439041
6,MANUAL_RESTORE,35.0236430163675,-85.024474173302
1,MANUAL_RESTORE,35.0198445885783,-85.2500655106239
6,SMART_GRID_RESTORE,35.0802578609435,-85.2619014047602
409,SMART_GRID_RESTORE,35.0264387789883,-85.1235076433013
138,MANUAL_RESTORE,35.0022645903905,-85.2541289621012
10,MANUAL_RESTORE,35.0033137756194,-85.259351240995
41,MANUAL_RESTORE,35.0224764476197,-85.2387896823459
8,MANUAL_RESTORE,35.0067377493123,-85.2989002319944
7,MANUAL_RESTORE,35.0119038466146,-85.3379005481192
7,MANUAL_RESTORE,35.0311248000469,-85.2425723085624
8,SMART_GRID_RESTORE,35.0072793781582,-85.3377983326636
1,MANUAL_RESTORE,35.0910114213185,-85.1928969026891
18,MANUAL_RESTORE,35.0054293493175,-85.2628977801537
22,MANUAL_RESTORE,35.0035893177683,-85.2630181271872
23,MANUAL_RESTORE,35.0195034530522,-85.3544421045422
6,MANUAL_RESTORE,34.9114243769677,-85.3470699795426
3,MANUAL_RESTORE,35.0040064833046,-85.251508493206
1,MANUAL_RESTORE,35.1213159988486,-85.1285692277514
1,MANUAL_RESTORE,35.0444977706113,-85.2686732839654
1,MANUAL_RESTORE,35.007168398848,-85.2240122705126
1,MANUAL_RESTORE,35.3226437990953,-85.1140190812376
1,MANUAL_RESTORE,35.0176771949806,-85.244041275447
1,MANUAL_RESTORE,35.0158388910329,-85.237970835361
4,MANUAL_RESTORE,35.1052291313184,-85.1732137346669
1,MANUAL_RESTORE,35.0360666086867,-85.173119099065
24,MANUAL_RESTORE,34.9892198782782,-85.1923145319064
3,MANUAL_RESTORE,35.0281514683407,-85.2511570923353
22,MANUAL_RESTORE,35.0662677439909,-85.2349036275122
1,MANUAL_RESTORE,35.0236409918148,-85.254348387787
2,MANUAL_RESTORE,35.0060631306485,-85.2663110880263
1,MANUAL_RESTORE,35.0176771949806,-85.244041275447
6,MANUAL_RESTORE,35.0158388910329,-85.237970835361
2,MANUAL_RESTORE,35.0674838888093,-85.3251297732197
6,MANUAL_RESTORE,35.008130968633,-85.2233184852624
1,MANUAL_RESTORE,35.0328818331557,-85.2269875990712
27,MANUAL_RESTORE,35.128335106273,-85.2361355421204
5,MANUAL_RESTORE,35.0534717559274,-85.0395747994492
5,MANUAL_RESTORE,35.007483929507,-85.2214248100841
14,MANUAL_RESTORE,34.989233682566,-85.1923244083656
