customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0477698740985,-85.2562461981718
3,MANUAL_RESTORE,35.094432629637,-85.1909639437931
1062,SMART_GRID_RESTORE,35.1457633125449,-85.1978393441673
304,SMART_GRID_RESTORE,35.1300986567883,-85.2447031717383
423,SMART_GRID_RESTORE,35.2890557641164,-85.1619643572217
600,SMART_GRID_RESTORE,35.2867018555747,-85.1558236889497
60,SMART_GRID_RESTORE,35.1409551262978,-85.2488153469437
1,MANUAL_RESTORE,35.1485356950515,-85.1713701401129
13,SMART_GRID_RESTORE,35.1551263337193,-85.2448761061159
456,MANUAL_RESTORE,35.1461689065087,-85.2495459647306
53,SMART_GRID_RESTORE,35.1364128227551,-85.2378814903318
268,SMART_GRID_RESTORE,35.1511164294871,-85.2711285450215
618,MANUAL_RESTORE,35.1497768319334,-85.2780881331541
353,SMART_GRID_RESTORE,35.1631068124815,-85.3137852175334
2,MANUAL_RESTORE,35.1134993460489,-85.3396017733069
1,MANUAL_RESTORE,35.0733006079293,-85.2902432079706
262,SMART_GRID_RESTORE,35.1551276372666,-85.2485591265572
472,SMART_GRID_RESTORE,35.2222876499257,-85.2204807298125
479,SMART_GRID_RESTORE,35.1495720470573,-85.2078060856736
11,MANUAL_RESTORE,35.2323526992206,-85.1717240586659
6,SMART_GRID_RESTORE,35.1820131287007,-85.24403448662
35,SMART_GRID_RESTORE,35.1487977512607,-85.2494712491146
189,SMART_GRID_RESTORE,35.3093434054982,-85.1099864730228
283,SMART_GRID_RESTORE,35.1466038682948,-85.3502171126549
4,MANUAL_RESTORE,35.121894794892,-85.2631309270213
378,SMART_GRID_RESTORE,35.1246574814807,-85.3467228802421
160,SMART_GRID_RESTORE,35.287845631816,-85.1637461783836
15,SMART_GRID_RESTORE,34.2227353957646,-92.5942740408043
140,MANUAL_RESTORE,35.1466477284221,-85.196576207235
602,SMART_GRID_RESTORE,35.1581798994366,-85.3112748316725
293,MANUAL_RESTORE,35.146014801503,-85.2729910188417
2033,MANUAL_RESTORE,34.2176081437311,-92.6073887802427
211,SMART_GRID_RESTORE,35.260091873842,-85.2115555180517
675,SMART_GRID_RESTORE,35.2055895473884,-85.3698401805464
0,SMART_GRID_RESTORE,34.2227572186881,-92.5938847340474
5,SMART_GRID_RESTORE,35.0630040971804,-85.3224508481999
163,SMART_GRID_RESTORE,35.2542563805575,-85.1825910195274
6,MANUAL_RESTORE,35.0527674629106,-85.2320217996529
2053,MANUAL_RESTORE,35.1503494038332,-85.2493664474662
0,SMART_GRID_RESTORE,35.1507190365941,-85.2022353947485
2106,MANUAL_RESTORE,35.1270031031319,-85.2418062482598
43,SMART_GRID_RESTORE,35.0867970023836,-85.1913047784597
4,MANUAL_RESTORE,34.2176517199202,-92.6068090532895
310,SMART_GRID_RESTORE,35.1516714279884,-85.2190916159717
3218,MANUAL_RESTORE,34.2213063673307,-92.6053665382324
567,SMART_GRID_RESTORE,35.2465306304507,-85.187036765519
513,SMART_GRID_RESTORE,35.1619078907646,-85.3174319420373
1794,SMART_GRID_RESTORE,34.217637968849,-92.607102884978
173,SMART_GRID_RESTORE,35.2574565026777,-85.2143882351433
143,SMART_GRID_RESTORE,35.1724419843945,-85.3325394185141
217,SMART_GRID_RESTORE,35.1429352217597,-85.2645368173037
139,SMART_GRID_RESTORE,35.1368761941925,-85.3315270278212
141,SMART_GRID_RESTORE,35.132575602218,-85.233750945945
101,SMART_GRID_RESTORE,35.1273342646399,-85.3369199594668
159,SMART_GRID_RESTORE,35.1326420962196,-85.3363879304766
211,SMART_GRID_RESTORE,35.1633747984473,-85.1921769029775
386,SMART_GRID_RESTORE,35.1379029352574,-85.3362976844076
255,SMART_GRID_RESTORE,35.1224081079647,-85.3443637231673
28,MANUAL_RESTORE,35.1629743317816,-85.2078278771252
288,SMART_GRID_RESTORE,35.2396211005611,-85.1652128570469
7,MANUAL_RESTORE,35.0462752213364,-85.2785521082143
14,MANUAL_RESTORE,35.1541779902752,-85.1912156102946
1280,SMART_GRID_RESTORE,34.2175829704039,-92.6071017228733
5,MANUAL_RESTORE,35.2029540136826,-85.1606300183843
319,SMART_GRID_RESTORE,35.3152557434205,-85.1323449779307
232,SMART_GRID_RESTORE,34.2167399408181,-92.6075037025236
725,SMART_GRID_RESTORE,35.1525194727234,-85.2427865158593
2106,SMART_GRID_RESTORE,34.2215140441377,-92.6061788469709
559,SMART_GRID_RESTORE,34.2175589678604,-92.6071859347088
152,MANUAL_RESTORE,35.1368761941925,-85.3315270278212
199,SMART_GRID_RESTORE,35.25723651605,-85.1792614730677
197,SMART_GRID_RESTORE,34.2175773037855,-92.6071045757362
698,SMART_GRID_RESTORE,35.2605387989085,-85.2105864514599
154,SMART_GRID_RESTORE,35.2440927174809,-85.1937860259689
1,MANUAL_RESTORE,35.0675109516518,-85.2432823889953
1324,SMART_GRID_RESTORE,35.1582254504285,-85.2479146299697
442,SMART_GRID_RESTORE,35.2493047932014,-85.1753135739679
422,SMART_GRID_RESTORE,35.1619577089304,-85.2485421053594
396,SMART_GRID_RESTORE,35.2431813110493,-85.1758051233538
242,SMART_GRID_RESTORE,35.1420704876122,-85.2084853862711
164,SMART_GRID_RESTORE,35.1228342010901,-85.3320450171506
4,MANUAL_RESTORE,35.089227270119,-85.2929738268645
1,MANUAL_RESTORE,35.0664724720445,-85.2419956582546
491,SMART_GRID_RESTORE,35.1472623744935,-85.2062969038321
216,SMART_GRID_RESTORE,35.3037732553503,-85.0840681228509
220,SMART_GRID_RESTORE,35.1417491085021,-85.2492460723493
227,SMART_GRID_RESTORE,35.1433783064666,-85.1876718528119
202,SMART_GRID_RESTORE,35.1497396711025,-85.320833364334
254,SMART_GRID_RESTORE,35.1454819724045,-85.327762864594
330,SMART_GRID_RESTORE,35.1725425614598,-85.325515591745
1367,SMART_GRID_RESTORE,35.2348425216817,-85.1861806817268
241,SMART_GRID_RESTORE,35.1947240225946,-85.357595828622
154,SMART_GRID_RESTORE,35.1147230671512,-85.3457771367262
