customer_qty,incident_status,latitude,longitude
150,MANUAL_RESTORE,35.1145398030914,-85.2820120558433
315,SMART_GRID_RESTORE,35.0264387789883,-85.1235076433013
1,MANUAL_RESTORE,35.1519887402964,-85.2362553038539
368,SMART_GRID_RESTORE,35.1268442259351,-85.3347704827254
123,MANUAL_RESTORE,35.0223191605365,-85.4406217220994
32,MANUAL_RESTORE,35.1329164817663,-85.1938172895772
42,MANUAL_RESTORE,35.1037638711447,-85.3069769916263
98,MANUAL_RESTORE,35.1260111570747,-85.3470763712419
197,SMART_GRID_RESTORE,34.2175662926339,-92.6073986301695
287,SMART_GRID_RESTORE,34.2177138585193,-92.6070262099868
4,MANUAL_RESTORE,35.0012477026827,-85.2444993279838
1,MANUAL_RESTORE,35.1359518563331,-85.3020943555577
4,MANUAL_RESTORE,35.0763026806528,-85.2177645189933
59,MANUAL_RESTORE,35.1200204199198,-85.2648099243322
194,SMART_GRID_RESTORE,34.2176099578242,-92.6074054981616
284,MANUAL_RESTORE,35.1200204199198,-85.2648099243322
1,MANUAL_RESTORE,35.1421451135594,-85.2691897297266
37,MANUAL_RESTORE,35.0693845801905,-85.3021671392411
163,MANUAL_RESTORE,35.0345712747076,-85.410201619497
37,MANUAL_RESTORE,35.0693845801905,-85.3021671392411
54,MANUAL_RESTORE,35.0815434993373,-85.1693062175203
176,MANUAL_RESTORE,35.1404859393091,-85.1023973130051
1881,SMART_GRID_RESTORE,34.2175774890899,-92.6071012767658
3,SMART_GRID_RESTORE,35.0029957385809,-85.3149258344276
98,MANUAL_RESTORE,35.1108683759876,-85.278236790196
81,MANUAL_RESTORE,35.1241299523083,-85.332840123786
176,MANUAL_RESTORE,35.1404859393091,-85.1023973130051
4884,SMART_GRID_RESTORE,34.2178129126677,-92.6074684137165
221,MANUAL_RESTORE,34.2176399682875,-92.6071163039237
4,MANUAL_RESTORE,35.2164542105472,-85.1667659600003
4,MANUAL_RESTORE,35.1037051107608,-85.282215751508
100,SMART_GRID_RESTORE,35.1122627374268,-85.2839314237042
1,MANUAL_RESTORE,35.2153182741785,-85.1673769824589
29,MANUAL_RESTORE,35.1037638711447,-85.3069769916263
1,MANUAL_RESTORE,35.1280029194064,-85.243926975881
2,MANUAL_RESTORE,35.0643942639911,-85.154540410541
374,SMART_GRID_RESTORE,35.2746360919122,-85.1390690442129
9,SMART_GRID_RESTORE,35.1122627374268,-85.2839314237042
49,SMART_GRID_RESTORE,35.056975532137,-85.1383704884122
24,MANUAL_RESTORE,34.9714934053784,-85.2497613151652
113,MANUAL_RESTORE,35.1412330626837,-85.0911376166945
383,SMART_GRID_RESTORE,35.0251909367498,-85.1200912465639
1,MANUAL_RESTORE,35.1493802166977,-85.2640062158223
1,MANUAL_RESTORE,35.151383239339,-85.2365186232475
1,MANUAL_RESTORE,35.0034459806469,-85.330791562549
439,SMART_GRID_RESTORE,35.127164101607,-85.3458966152153
3,MANUAL_RESTORE,35.1166526294943,-85.2091501669065
1,MANUAL_RESTORE,35.215601162657,-85.1136163775981
512,SMART_GRID_RESTORE,35.146014801503,-85.2729910188417
1,MANUAL_RESTORE,35.1220002128037,-85.2461702565096
19,MANUAL_RESTORE,35.0815434993373,-85.1693062175203
1,SMART_GRID_RESTORE,34.2170571443785,-92.6077383041724
186,MANUAL_RESTORE,35.1555549445378,-85.1973803442081
9731,SMART_GRID_RESTORE,34.2170747495702,-92.6074249040589
248,SMART_GRID_RESTORE,35.1389995233078,-85.2342348734501
1,MANUAL_RESTORE,35.0059515086862,-85.2206850165426
88,SMART_GRID_RESTORE,35.1082208309596,-85.2716309600127
0,MANUAL_RESTORE,34.9943776092737,-85.0593626652578
59,MANUAL_RESTORE,35.1246574814807,-85.3467228802421
289,SMART_GRID_RESTORE,35.1404859393091,-85.1023973130051
150,SMART_GRID_RESTORE,35.1185472519239,-85.2804682940143
1,MANUAL_RESTORE,35.1210928950767,-85.3047779334312
2,MANUAL_RESTORE,35.1226225612716,-85.2981071937519
923,SMART_GRID_RESTORE,35.1525194727234,-85.2427865158593
3,MANUAL_RESTORE,35.2156860125167,-85.1673162591501
186,MANUAL_RESTORE,35.1633747984473,-85.1921769029775
54,MANUAL_RESTORE,35.1006951182738,-85.2915926937394
0,SMART_GRID_RESTORE,35.1145398030914,-85.2820120558433
25,MANUAL_RESTORE,35.109272571302,-85.2999454763654
225,MANUAL_RESTORE,35.1172209511535,-85.267961772933
8,MANUAL_RESTORE,35.002539813162,-85.331854157087
1,MANUAL_RESTORE,35.2609515745653,-85.2173586109596
1,SMART_GRID_RESTORE,35.1359518563331,-85.3020943555577
