customer_qty,incident_status,latitude,longitude
24,MANUAL_RESTORE,35.1721102262948,-85.2552125319192
10,MANUAL_RESTORE,35.0687663191811,-85.0408458572721
3,MANUAL_RESTORE,35.2436060352573,-85.165760828191
9,MANUAL_RESTORE,34.9961656695346,-85.3486665332884
1,MANUAL_RESTORE,35.1967999181679,-85.1486554047265
49,MANUAL_RESTORE,35.1651653584786,-85.3264306232197
2,MANUAL_RESTORE,35.0283667755263,-85.0969608287702
1,MANUAL_RESTORE,34.9943986944141,-85.3511078904008
4,MANUAL_RESTORE,35.0674782755249,-85.0381879398301
1,MANUAL_RESTORE,35.0928602947779,-85.2889742646777
