customer_qty,incident_status,latitude,longitude
2,MANUAL_RESTORE,35.0109182714165,-84.996922565371
85,MANUAL_RESTORE,35.2121720397437,-85.1998274010601
112,SMART_GRID_RESTORE,35.2083105454029,-85.2016835044711
16,MANUAL_RESTORE,34.9712498763146,-85.2901910786869
2,MANUAL_RESTORE,35.0177051708733,-85.1132068608194
1,MANUAL_RESTORE,34.9892423739683,-85.1471370602623
3,MANUAL_RESTORE,35.159743766227,-85.242979393874
1,MANUAL_RESTORE,35.0073940736429,-85.289127879716
699,SMART_GRID_RESTORE,35.2141744571243,-85.1775456100447
2,MANUAL_RESTORE,35.0376228393821,-85.2184109602141
48,MANUAL_RESTORE,35.1503906343256,-85.249369407425
82,MANUAL_RESTORE,35.219958502796,-85.1978013562629
9,MANUAL_RESTORE,35.0292342074275,-85.0828530222832
40,MANUAL_RESTORE,35.0340930927415,-85.1057681166801
681,MANUAL_RESTORE,34.2176362713258,-92.6069370441226
1,MANUAL_RESTORE,34.9786243451196,-85.3553805226876
1,MANUAL_RESTORE,35.0278272014339,-85.0781931501189
1,MANUAL_RESTORE,34.9853190673077,-85.2220663344419
1,MANUAL_RESTORE,35.0534157605239,-85.0209025740757
2,MANUAL_RESTORE,35.1753863331544,-85.2905260405373
1,MANUAL_RESTORE,35.1530448165182,-85.2692813015799
1,MANUAL_RESTORE,35.2958524142881,-85.1210036525025
69,MANUAL_RESTORE,35.0825648149283,-85.0287162111573
12,SMART_GRID_RESTORE,35.0110179311397,-84.9970114839129
89,MANUAL_RESTORE,35.3001789737569,-85.1462648928811
1,MANUAL_RESTORE,35.0472535533033,-85.4860848928024
1075,SMART_GRID_RESTORE,35.2348425216817,-85.1861806817268
996,SMART_GRID_RESTORE,35.2211459415759,-85.1946190022652
313,SMART_GRID_RESTORE,35.2377574908842,-85.1979282616342
1,MANUAL_RESTORE,35.0691839013423,-85.3187464657953
393,SMART_GRID_RESTORE,35.2149476744701,-85.182110623626
57,SMART_GRID_RESTORE,35.2339373833763,-85.1916579053325
5,MANUAL_RESTORE,35.186803391954,-85.1562173626394
1,SMART_GRID_RESTORE,35.0391297872835,-85.2795648072198
1,MANUAL_RESTORE,35.0348024269627,-85.0934882949152
1,MANUAL_RESTORE,34.9888526733502,-85.316468221355
218,SMART_GRID_RESTORE,34.2178398509509,-92.6071358859144
2,MANUAL_RESTORE,34.9816703077936,-85.2625677643865
