customer_qty,incident_status,latitude,longitude
21,MANUAL_RESTORE,35.1304618549849,-85.2561400742059
1,MANUAL_RESTORE,35.0377590802631,-85.089219449365
1,MANUAL_RESTORE,35.0562322010882,-85.2510227623334
4,SMART_GRID_RESTORE,35.0200517072445,-85.2764093246751
1,MANUAL_RESTORE,34.9909873912573,-85.2688887499012
34,MANUAL_RESTORE,35.0100483004767,-85.0821031817547
2,MANUAL_RESTORE,35.2039106162233,-85.3630719787481
1,SMART_GRID_RESTORE,34.9927752596737,-85.2678810092045
6,MANUAL_RESTORE,34.995010686651,-85.1913884392277
1,MANUAL_RESTORE,35.0219440544638,-85.1682980709528
4,MANUAL_RESTORE,35.137686868158,-85.345413016942
