customer_qty,incident_status,latitude,longitude
1,SMART_GRID_RESTORE,35.0391297872835,-85.2795648072198
1,MANUAL_RESTORE,35.0747312473955,-85.1687282312854
2,MANUAL_RESTORE,35.0503873155294,-85.1936784615885
1,MANUAL_RESTORE,35.0654214844115,-85.1100245287967
8,MANUAL_RESTORE,35.0415498782687,-85.2700329048514
5,MANUAL_RESTORE,35.0417057341662,-85.2690159943291
12,MANUAL_RESTORE,35.0366548725064,-85.1871187898277
2,MANUAL_RESTORE,35.0017109294978,-85.1880491255231
839,SMART_GRID_RESTORE,35.2440927174809,-85.1937860259689
839,SMART_GRID_RESTORE,35.2440927174809,-85.1937860259689
1,MANUAL_RESTORE,35.2328813352302,-85.3956094169134
2,MANUAL_RESTORE,35.2552306415204,-85.2260958949447
10,SMART_GRID_RESTORE,35.0370722184571,-85.1882870138662
1,MANUAL_RESTORE,34.9976072786326,-85.1228131485711
2,MANUAL_RESTORE,35.1424637118386,-85.2709661806221
9,MANUAL_RESTORE,35.0373908557088,-85.1874721093586
2,MANUAL_RESTORE,35.1528953561319,-85.1832237063896
