customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0299660452539,-85.2802981064238
1,MANUAL_RESTORE,35.0540434946688,-85.3558722697484
1,MANUAL_RESTORE,35.0552152894112,-85.1761297507941
4,MANUAL_RESTORE,35.1310427921873,-85.2523858889963
4,MANUAL_RESTORE,34.9974129233123,-85.248067561386
1,MANUAL_RESTORE,35.0840074547471,-85.2356707399612
1,MANUAL_RESTORE,35.1378877936134,-85.2784055892873
11,SMART_GRID_RESTORE,35.3940387519464,-85.0839524298881
5,MANUAL_RESTORE,35.0305356737231,-85.2818127069303
1,MANUAL_RESTORE,35.1118956849326,-85.2841152334608
1,MANUAL_RESTORE,35.1381010456835,-85.2585476376166
20,MANUAL_RESTORE,35.3388959640258,-85.124176435684
1,MANUAL_RESTORE,35.0022246615733,-85.2469208233166
297,SMART_GRID_RESTORE,34.2176544127913,-92.6071042233018
154,MANUAL_RESTORE,34.217308631902,-92.6074273696942
3,MANUAL_RESTORE,35.0436480750945,-85.2681064327144
2,MANUAL_RESTORE,34.9176165737596,-85.3380578986533
1,MANUAL_RESTORE,35.0449735810472,-85.3101656657957
9,MANUAL_RESTORE,34.9912126234985,-85.2888133434585
1,MANUAL_RESTORE,34.9895328521623,-85.2867951613025
1,MANUAL_RESTORE,35.2190126433558,-85.1559024107658
5,MANUAL_RESTORE,35.107642074918,-85.2659694948045
6,SMART_GRID_RESTORE,35.0662108895279,-85.3063280475354
1,MANUAL_RESTORE,35.0490211746964,-85.3036699726543
68,MANUAL_RESTORE,35.1245787561537,-85.3112884322116
1,MANUAL_RESTORE,35.0539396559092,-85.3554688473127
3,MANUAL_RESTORE,35.0265090801767,-85.1148198950431
1,MANUAL_RESTORE,35.1186334969068,-85.3621391228761
1,MANUAL_RESTORE,35.3937791226089,-85.0791272932641
8,MANUAL_RESTORE,35.0306474194322,-85.2821189890118
