customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,34.9797698009561,-85.2573847376352
1,MANUAL_RESTORE,35.0366317811905,-85.218109939293
1,MANUAL_RESTORE,35.2150723057623,-85.1152860232878
2,MANUAL_RESTORE,35.0163907469168,-85.2739276570881
8,MANUAL_RESTORE,34.9983276721318,-85.2537147049521
1,MANUAL_RESTORE,34.8950684848908,-85.4044365594021
70,MANUAL_RESTORE,35.1804108517092,-85.2183973835592
3,MANUAL_RESTORE,35.0300012121211,-85.1626537409114
1,MANUAL_RESTORE,35.0638204347097,-85.0286016334361
1,MANUAL_RESTORE,35.033931756896,-85.0831268398156
1,MANUAL_RESTORE,35.0568461973915,-85.184348874926
