customer_qty,incident_status,latitude,longitude
1,SMART_GRID_RESTORE,35.0391297872835,-85.2795648072198
261,MANUAL_RESTORE,35.2055176045204,-85.1364190145726
1,SMART_GRID_RESTORE,35.0529062169744,-85.353873493728
1,MANUAL_RESTORE,35.0296122660573,-85.2501515377886
1,MANUAL_RESTORE,35.0988176841245,-85.0517262955037
90,MANUAL_RESTORE,35.2051796305069,-85.1356561194813
18,MANUAL_RESTORE,35.1415010432732,-85.2600982758457
2,MANUAL_RESTORE,35.0528097420744,-85.353309657559
1,MANUAL_RESTORE,35.2108016058871,-85.2019600215506
1,MANUAL_RESTORE,34.9995888020802,-85.2342750609309
