customer_qty,incident_status,latitude,longitude
10,MANUAL_RESTORE,35.1323988628313,-85.1887994312912
24,MANUAL_RESTORE,35.0569084175628,-85.1766269481552
39,MANUAL_RESTORE,34.9739794853087,-85.2562666002147
1,MANUAL_RESTORE,35.2168006683809,-85.2250735262358
13,MANUAL_RESTORE,35.1416754331313,-85.2355004055498
41,MANUAL_RESTORE,35.0720963224148,-85.3012346771943
1,MANUAL_RESTORE,35.1626618510571,-85.3052714545389
14,SMART_GRID_RESTORE,35.1416754331313,-85.2355004055498
134,SMART_GRID_RESTORE,35.0445070243198,-85.0982562965112
7,MANUAL_RESTORE,34.9376416375201,-85.3266873947747
49,MANUAL_RESTORE,34.9879633310159,-85.0668218541361
1,SMART_GRID_RESTORE,35.025982926666,-85.2401959847951
204,MANUAL_RESTORE,35.0172914436095,-85.5343666416967
1,MANUAL_RESTORE,35.1437002180426,-85.23377535418
2,MANUAL_RESTORE,35.2801653350565,-85.1550112880214
1,MANUAL_RESTORE,35.2574891313746,-85.2076890249501
1,MANUAL_RESTORE,35.0723236216995,-85.30064121981
1,MANUAL_RESTORE,35.3807991563851,-85.1142786502282
510,SMART_GRID_RESTORE,34.2177572510595,-92.6073810318302
1,MANUAL_RESTORE,35.1010165616588,-85.328579096884
1,MANUAL_RESTORE,35.2168247564121,-85.2253980251699
