customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.08278750628,-85.2365145292912
27,SMART_GRID_RESTORE,35.0455588961571,-85.3163741654779
6,MANUAL_RESTORE,35.1158177186573,-85.2525943000752
1,MANUAL_RESTORE,35.0186143155409,-85.2223424082403
68,MANUAL_RESTORE,35.2177701655076,-85.1770400976151
1,MANUAL_RESTORE,35.0114175306776,-85.1752522012133
319,SMART_GRID_RESTORE,35.1361123063773,-85.2842206629868
6,MANUAL_RESTORE,35.1359807493244,-85.2819911431066
1,MANUAL_RESTORE,35.1160825256915,-85.1662478359781
1,MANUAL_RESTORE,35.1231018221493,-85.229407288041
1,MANUAL_RESTORE,35.1815960500841,-85.3060078939104
4,MANUAL_RESTORE,35.0500587016869,-85.1690732626813
1,MANUAL_RESTORE,35.1736644868968,-85.2612643145343
24,MANUAL_RESTORE,35.1280212734085,-85.2356101643364
12,MANUAL_RESTORE,35.0079253307413,-85.0765310422018
4,MANUAL_RESTORE,35.011937052494,-85.1760816903486
18,MANUAL_RESTORE,35.13303337059,-85.149387463912
1,MANUAL_RESTORE,35.0284104026653,-85.087555040293
1,MANUAL_RESTORE,35.0184363453881,-85.2215960795902
