customer_qty,incident_status,latitude,longitude
4,MANUAL_RESTORE,35.1236028040195,-85.3368403829297
1,MANUAL_RESTORE,35.0740811289751,-85.3819113467574
25,MANUAL_RESTORE,35.0372113852165,-85.219767767764
4,MANUAL_RESTORE,35.1947334261153,-85.1470641226475
3,MANUAL_RESTORE,35.0154831799374,-85.2212272433712
5,MANUAL_RESTORE,34.9773626068744,-85.3064389140796
8,MANUAL_RESTORE,35.1783433935752,-85.2467760353475
478,SMART_GRID_RESTORE,34.2176404166797,-92.6070102906811
5,MANUAL_RESTORE,35.0016871896917,-85.052602918349
4,MANUAL_RESTORE,35.236584575043,-85.1596556330391
3,MANUAL_RESTORE,35.0151262434097,-85.222102268844
158,MANUAL_RESTORE,35.0181217088121,-85.280270399779
6,MANUAL_RESTORE,34.8985804847902,-85.3932067272152
904,SMART_GRID_RESTORE,35.0260897529563,-85.3152636851093
2,MANUAL_RESTORE,35.0105059799236,-85.2757671676112
1,MANUAL_RESTORE,35.1708741480212,-85.1771355631551
1,MANUAL_RESTORE,35.2070028990798,-85.1427396007249
1,MANUAL_RESTORE,35.0929009530375,-85.1956322441394
4,MANUAL_RESTORE,35.0182668700206,-85.2806498024257
354,SMART_GRID_RESTORE,35.032400357683,-85.3109414188974
286,MANUAL_RESTORE,35.0162376423281,-85.2731509590561
515,SMART_GRID_RESTORE,35.0337123096818,-85.2742156609736
344,SMART_GRID_RESTORE,35.027916577594,-85.3142729059102
5,SMART_GRID_RESTORE,35.0255950709041,-85.3176291105232
1,MANUAL_RESTORE,35.1196423112174,-85.3118857607802
1,MANUAL_RESTORE,35.2070028990798,-85.1427396007249
1,MANUAL_RESTORE,35.1914565009156,-85.3418324234045
2,MANUAL_RESTORE,35.1196423112174,-85.3118857607802
204,SMART_GRID_RESTORE,35.032400357683,-85.3109414188974
1,MANUAL_RESTORE,35.0577978666033,-85.1068077673807
0,MANUAL_RESTORE,35.0255766060235,-85.3177628578232
5,MANUAL_RESTORE,34.9368998196469,-85.3433773846968
1,MANUAL_RESTORE,35.0392184344819,-85.0757377783792
1,MANUAL_RESTORE,34.9409942445818,-85.3470139099928
3,MANUAL_RESTORE,35.0173353806816,-85.2801772455641
1,MANUAL_RESTORE,34.9363813593783,-85.3435217234252
1,MANUAL_RESTORE,34.9600569202352,-85.3397748687528
