customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0405253877238,-85.2673999374385
663,SMART_GRID_RESTORE,35.0149672909944,-85.5457703850283
256,MANUAL_RESTORE,35.1207678957702,-85.387189989032
24,MANUAL_RESTORE,35.1033790054203,-85.3343895629315
1,MANUAL_RESTORE,35.118232503926,-85.2944474640336
3,MANUAL_RESTORE,35.1438097833682,-85.3452093058091
34,MANUAL_RESTORE,35.025221117082,-85.1796796291489
1,MANUAL_RESTORE,35.0283664678419,-85.1989623310977
23,MANUAL_RESTORE,35.0179358980882,-85.5347669833432
256,MANUAL_RESTORE,35.1207678957702,-85.387189989032
50,MANUAL_RESTORE,35.1107978198307,-85.3657384788956
25,MANUAL_RESTORE,35.1033790054203,-85.3343895629315
1,MANUAL_RESTORE,34.2173018422363,-92.606764008974
0,MANUAL_RESTORE,35.0461254361157,-85.2702085491136
5,MANUAL_RESTORE,35.1048169400055,-85.3085324711654
4,MANUAL_RESTORE,35.0602592369286,-85.3214548899371
1,MANUAL_RESTORE,34.9612861805039,-85.3394911537858
