customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.1148966696278,-85.2595272374597
1,MANUAL_RESTORE,34.923225559203,-85.3300032426088
1,MANUAL_RESTORE,35.0437799743048,-85.5360206087182
1,MANUAL_RESTORE,35.0222706073078,-85.1869200345231
1,MANUAL_RESTORE,35.0635312491885,-85.1607076552978
1,MANUAL_RESTORE,35.1465292919888,-85.3700957732292
1,MANUAL_RESTORE,35.1878593719904,-85.2575295891844
1,MANUAL_RESTORE,35.1185393973016,-85.2630078656527
6,MANUAL_RESTORE,34.9873620743348,-85.2509955239809
1,MANUAL_RESTORE,35.0002374610033,-85.1548032777681
1,MANUAL_RESTORE,35.0651765266002,-85.0993746251498
1,SMART_GRID_RESTORE,35.1878593719904,-85.2575295891844
1,MANUAL_RESTORE,34.9757143526623,-85.2742508842743
1,MANUAL_RESTORE,35.0373927032996,-85.228614422393
1,MANUAL_RESTORE,35.0373927032996,-85.228614422393
1,MANUAL_RESTORE,34.9993880212628,-85.2558817111448
1,MANUAL_RESTORE,35.0250300519793,-85.2528526678245
3,MANUAL_RESTORE,35.0143850353103,-85.196159468221
