customer_qty,incident_status,latitude,longitude
257,MANUAL_RESTORE,35.0793598160615,-85.3015793173291
1,MANUAL_RESTORE,35.1401202794617,-85.3314130959494
3,SMART_GRID_RESTORE,35.0029957385809,-85.3149258344276
133,MANUAL_RESTORE,34.217711040066,-92.6071254023184
6,MANUAL_RESTORE,35.3085923912987,-85.0826389398163
1,MANUAL_RESTORE,35.0385028114227,-85.3612408920594
408,SMART_GRID_RESTORE,35.171988824956,-85.1722592222579
1,MANUAL_RESTORE,35.0201794771987,-85.2592261487314
3,MANUAL_RESTORE,35.0775548083391,-85.1757205285345
1,MANUAL_RESTORE,35.1401202794617,-85.3314130959494
1,MANUAL_RESTORE,35.1230196222526,-85.3172604692587
1,MANUAL_RESTORE,35.05838110546,-85.2594291350677
9,MANUAL_RESTORE,35.0909141721953,-85.2751502100898
1,MANUAL_RESTORE,35.0267170273512,-85.2484985675479
