customer_qty,incident_status,latitude,longitude
12,MANUAL_RESTORE,35.0291289661059,-85.248449332945
8,MANUAL_RESTORE,35.3125859618348,-85.0774784479563
3,MANUAL_RESTORE,34.9976728183538,-85.2588322126777
5,MANUAL_RESTORE,35.2487982524463,-85.1532080442252
62,MANUAL_RESTORE,35.1128484539796,-85.3461200384656
24,MANUAL_RESTORE,35.455461945461,-85.06340538029
10,MANUAL_RESTORE,35.0086728084613,-85.3334594460198
5,MANUAL_RESTORE,35.0256254508583,-85.3846545814982
17,MANUAL_RESTORE,35.1185313633124,-85.2666023559967
3,MANUAL_RESTORE,35.2632710579133,-85.1538492478537
2,MANUAL_RESTORE,35.0185836063146,-85.3380426478579
2,MANUAL_RESTORE,34.9946973389031,-85.1105556607515
62,MANUAL_RESTORE,35.1120500735969,-85.3483298000343
50,MANUAL_RESTORE,35.3125859618348,-85.0774784479563
3,MANUAL_RESTORE,35.0350253245689,-85.4109030626151
1,MANUAL_RESTORE,35.3023375382591,-85.1286406917646
52,MANUAL_RESTORE,35.1426530356753,-85.2642216574295
28,MANUAL_RESTORE,35.0670767515704,-85.3552700597699
1,MANUAL_RESTORE,35.140808717353,-85.351076677273
1,MANUAL_RESTORE,35.1793027304556,-85.3190074560057
2,MANUAL_RESTORE,35.0354606561104,-85.0969480531061
12,MANUAL_RESTORE,35.1927223530258,-85.1563426176273
4,MANUAL_RESTORE,35.0138655355481,-85.2967377566302
1,MANUAL_RESTORE,35.1437002180426,-85.23377535418
0,SMART_GRID_RESTORE,35.1639082663209,-85.3084188520588
401,MANUAL_RESTORE,35.1601273021114,-85.3154733003603
1,MANUAL_RESTORE,35.1654619763306,-85.194072961331
1,MANUAL_RESTORE,35.1483351532179,-85.3130650627002
1,MANUAL_RESTORE,34.9854614307947,-85.2493441360071
1,MANUAL_RESTORE,35.0736321543793,-85.3250447866306
3,MANUAL_RESTORE,35.0468166249539,-85.1484645881956
3,MANUAL_RESTORE,35.0468166249539,-85.1484645881956
1,SMART_GRID_RESTORE,35.1933846836801,-85.1563691303903
4,MANUAL_RESTORE,35.0537518177756,-85.2424295178607
1,MANUAL_RESTORE,35.1388787997554,-85.3478347417705
1,MANUAL_RESTORE,35.1179627798756,-85.3438683333369
3,MANUAL_RESTORE,35.0736819722768,-85.0927628549969
1,MANUAL_RESTORE,35.142734988712,-85.2264129249745
1,SMART_GRID_RESTORE,35.0391297872835,-85.2795648072198
1,MANUAL_RESTORE,35.1442716179771,-85.3382954035797
1,MANUAL_RESTORE,35.1170935645113,-85.3411938863553
11,MANUAL_RESTORE,35.0230852258924,-85.0174574324536
