customer_qty,incident_status,latitude,longitude
102,SMART_GRID_RESTORE,35.1497768319334,-85.2780881331541
547,SMART_GRID_RESTORE,35.0987911486083,-85.0514992921256
323,SMART_GRID_RESTORE,35.158068788491,-85.2790205886178
38,SMART_GRID_RESTORE,35.0886280735964,-85.2599294653447
8,MANUAL_RESTORE,35.0023320170775,-85.3300796380088
4,MANUAL_RESTORE,35.1230916364917,-85.1174784212978
2,MANUAL_RESTORE,35.1313532992693,-85.0825643370941
38,SMART_GRID_RESTORE,35.0886280735964,-85.2599294653447
1662,SMART_GRID_RESTORE,35.1129695176531,-85.3215919059459
49,MANUAL_RESTORE,35.1123095463649,-85.1602821823302
1,MANUAL_RESTORE,35.0448617518175,-85.2322442171851
141,MANUAL_RESTORE,35.1686656400547,-85.3039649097525
1,MANUAL_RESTORE,35.2159273593829,-85.2280982369843
102,MANUAL_RESTORE,35.1497768319334,-85.2780881331541
2,MANUAL_RESTORE,34.8945686513049,-85.4388937933703
0,MANUAL_RESTORE,35.1498582530257,-85.2729529132649
3,MANUAL_RESTORE,35.1134083880412,-85.1247731463677
1,MANUAL_RESTORE,35.2511619570699,-85.1729132213356
34,MANUAL_RESTORE,34.9757551229764,-85.2603589393291
12,MANUAL_RESTORE,35.1640265095603,-85.26261082502
1,MANUAL_RESTORE,35.0349446332194,-85.243144279422
1,SMART_GRID_RESTORE,34.9717217769516,-85.2585736663312
17,SMART_GRID_RESTORE,34.9910611123991,-85.3890681864821
1,MANUAL_RESTORE,35.1175515596126,-85.2548184012505
12,MANUAL_RESTORE,35.1595401421764,-85.2662080910747
27,MANUAL_RESTORE,35.2148042489352,-85.1176725334102
6,MANUAL_RESTORE,35.1592474303809,-85.2655216239932
5,MANUAL_RESTORE,35.0325716250575,-85.2467304534989
38,MANUAL_RESTORE,35.0886280735964,-85.2599294653447
65,MANUAL_RESTORE,35.0352087479133,-85.0674966848022
1,MANUAL_RESTORE,35.1226919487362,-85.3123578908253
191,MANUAL_RESTORE,35.1549028425821,-85.2820596232701
7,MANUAL_RESTORE,35.1566542180379,-85.2772669978422
1,MANUAL_RESTORE,35.1587400759368,-85.2643353276985
327,MANUAL_RESTORE,35.1033790054203,-85.3343895629315
7,MANUAL_RESTORE,34.9757551229764,-85.2603589393291
1,MANUAL_RESTORE,35.0620923443615,-85.1507454557166
1,MANUAL_RESTORE,35.2944397147727,-85.1017474288985
1,MANUAL_RESTORE,35.1221240539183,-85.3120250252505
490,SMART_GRID_RESTORE,35.1049326838561,-85.326814698923
8,MANUAL_RESTORE,35.128476331437,-85.3007346768887
1,MANUAL_RESTORE,35.0934412711907,-85.1906296245291
1,MANUAL_RESTORE,35.2284461872658,-85.2115079541597
