customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0072269217252,-85.2878238000462
3,MANUAL_RESTORE,35.034234494131,-85.2343530037396
1,MANUAL_RESTORE,35.1475532695847,-85.3166072380998
1,MANUAL_RESTORE,35.1170859794697,-85.3408161256701
1,MANUAL_RESTORE,35.1654974408779,-85.3205596876412
4,SMART_GRID_RESTORE,35.1160172279056,-85.1347520783372
2,MANUAL_RESTORE,35.2141938336814,-85.2336552319502
2,MANUAL_RESTORE,35.1459469044836,-85.2579668650704
1,MANUAL_RESTORE,35.1171042053869,-85.1414443399296
1,MANUAL_RESTORE,35.1543278037089,-85.3069792505125
5,MANUAL_RESTORE,34.9705683893842,-85.2883314224639
