customer_qty,incident_status,latitude,longitude
5,MANUAL_RESTORE,35.0406463353308,-85.011380521149
5,MANUAL_RESTORE,35.1228124361056,-85.3565385488804
0,MANUAL_RESTORE,35.0249055955512,-85.2011408996385
1,MANUAL_RESTORE,35.2028090927544,-85.3534108572769
4,MANUAL_RESTORE,35.0156163316601,-85.1260966161078
1,MANUAL_RESTORE,35.0805233112772,-85.3251507348192
1,MANUAL_RESTORE,35.1140842555982,-85.266766619577
12,MANUAL_RESTORE,35.1463455321021,-85.3230629092657
2,MANUAL_RESTORE,35.2685760994839,-85.1698360996757
44,MANUAL_RESTORE,35.0178566164906,-85.260787012707
1,MANUAL_RESTORE,35.2145068313661,-85.18957369944
1,MANUAL_RESTORE,35.0813141968526,-85.2036989783819
1,MANUAL_RESTORE,35.0928840226342,-85.2008702602118
2,MANUAL_RESTORE,35.0679368721455,-85.0090202001405
4,MANUAL_RESTORE,35.1284858015486,-85.2595659515884
3,MANUAL_RESTORE,35.0316375130842,-85.2441339633224
3,MANUAL_RESTORE,35.0188443780581,-85.1635178261916
1,MANUAL_RESTORE,35.0546209397007,-85.2689354381873
1,MANUAL_RESTORE,35.0573239235795,-85.2254230602271
3,MANUAL_RESTORE,35.136974224399,-85.3442215271875
