customer_qty,incident_status,latitude,longitude
136,SMART_GRID_RESTORE,35.1214890543278,-85.0972091071239
1,MANUAL_RESTORE,34.9926074498308,-85.2211412995865
5,MANUAL_RESTORE,35.1533112016459,-85.198336033592
2,MANUAL_RESTORE,35.1358161290152,-85.2680332559341
10,MANUAL_RESTORE,35.2710310051163,-85.1318113430868
450,MANUAL_RESTORE,35.2759607710864,-85.1529449086524
69,MANUAL_RESTORE,35.0811502989409,-85.2898263814443
111,MANUAL_RESTORE,35.1214890543278,-85.0972091071239
1,MANUAL_RESTORE,35.0248130322562,-85.2253651335909
41,MANUAL_RESTORE,35.1948516059863,-85.1739916106193
51,MANUAL_RESTORE,35.0092818567654,-85.0990047143796
2,MANUAL_RESTORE,35.0132053146477,-85.2330302532817
110,MANUAL_RESTORE,35.1227155606697,-85.097720323728
1,MANUAL_RESTORE,35.0399258202196,-85.0497410538455
1,MANUAL_RESTORE,35.1832630988321,-85.2540450183863
110,MANUAL_RESTORE,35.1227155606697,-85.097720323728
1,MANUAL_RESTORE,35.252810727537,-85.1184706126751
1,MANUAL_RESTORE,35.1753129270224,-85.1797602422102
