customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0119220865701,-85.2385622136648
9,MANUAL_RESTORE,35.2911891672228,-85.122395085858
1,SMART_GRID_RESTORE,35.0884453279658,-85.1724904637588
7,MANUAL_RESTORE,35.0163779397151,-85.3694910259812
1,MANUAL_RESTORE,35.0373927032996,-85.228614422393
1,MANUAL_RESTORE,35.0226389467045,-85.2303120659475
3,MANUAL_RESTORE,35.0807301224316,-85.1892134535663
4,MANUAL_RESTORE,34.9823973111966,-85.2156054702305
1,MANUAL_RESTORE,34.9927306608204,-85.1926532300889
3,MANUAL_RESTORE,35.0884453279658,-85.1724904637588
3,SMART_GRID_RESTORE,35.0605208014903,-85.3215529210355
6,MANUAL_RESTORE,35.0131966695457,-85.5570802611118
6,MANUAL_RESTORE,34.9739506117531,-85.3517699004649
4,MANUAL_RESTORE,34.9823973111966,-85.2156054702305
1,MANUAL_RESTORE,35.286720657884,-85.1588759613865
23,MANUAL_RESTORE,35.0095853367912,-85.1403801972773
1,SMART_GRID_RESTORE,35.0119220865701,-85.2385622136648
1,MANUAL_RESTORE,35.0104414778088,-85.554253845659
4,MANUAL_RESTORE,35.2880675142454,-85.1597397368813
7,MANUAL_RESTORE,34.9966737254242,-85.3278898633829
8,SMART_GRID_RESTORE,34.9906675593961,-85.2817776177091
1,MANUAL_RESTORE,34.9930880840425,-85.388949320607
8,MANUAL_RESTORE,35.0086120428536,-85.1406643947584
