customer_qty,incident_status,latitude,longitude
2,MANUAL_RESTORE,35.0956625948947,-85.2034633403399
1,MANUAL_RESTORE,35.1326381893521,-85.2767203941407
1,MANUAL_RESTORE,35.113595245677,-85.2579009347898
38,MANUAL_RESTORE,35.1695362117433,-85.2482671501415
55,MANUAL_RESTORE,35.1248633948349,-85.2731889431242
1,MANUAL_RESTORE,35.0864744891126,-85.2070771272852
1,MANUAL_RESTORE,35.0672811344525,-85.1085036010765
1,MANUAL_RESTORE,35.0928439181667,-85.2834925940896
3,MANUAL_RESTORE,35.2429328243508,-85.1860317030249
3,MANUAL_RESTORE,35.1255068232962,-85.2741762748012
10,MANUAL_RESTORE,35.0915849981263,-85.2331185832597
1,MANUAL_RESTORE,35.0580971685282,-85.2138753046464
94,MANUAL_RESTORE,35.3078805897487,-85.0808271668555
33,MANUAL_RESTORE,35.1217266178567,-85.1542786817479
3,MANUAL_RESTORE,35.0658300812241,-85.2369160070133
15,MANUAL_RESTORE,35.002225143395,-85.2944922278492
1,MANUAL_RESTORE,35.0939681625797,-85.2854112703959
1,MANUAL_RESTORE,35.0894300646306,-85.313066699751
1,MANUAL_RESTORE,35.0913903296552,-85.1985553534341
848,SMART_GRID_RESTORE,35.090225706447,-85.199008164303
7,MANUAL_RESTORE,34.9931897682547,-85.3889552259685
16,MANUAL_RESTORE,35.1168822660876,-85.2700779946192
2,MANUAL_RESTORE,35.119602015895,-85.2155878802123
3,MANUAL_RESTORE,35.0394996825183,-85.3311598919452
1,MANUAL_RESTORE,34.893737558956,-85.4135823422644
7,MANUAL_RESTORE,35.123804129667,-85.3484284851351
61,SMART_GRID_RESTORE,35.1290627020391,-85.2070517427479
7,MANUAL_RESTORE,35.0131599167845,-85.2218107122754
84,MANUAL_RESTORE,35.119085480552,-85.2260853807064
3,MANUAL_RESTORE,35.071089873762,-85.2311217767651
1,MANUAL_RESTORE,35.0018024527349,-85.2987428705617
16,MANUAL_RESTORE,35.1343917234813,-85.2040093638889
3,MANUAL_RESTORE,35.0483315440359,-85.1700031193912
1,MANUAL_RESTORE,35.0526253354681,-85.3323537584665
11,MANUAL_RESTORE,35.0866809779787,-85.1827629219823
33,MANUAL_RESTORE,35.1998155927709,-85.3321981877783
5,MANUAL_RESTORE,35.0081334233275,-85.5454750329286
1,MANUAL_RESTORE,35.0899261452858,-85.2159173593278
1,SMART_GRID_RESTORE,35.1774027107764,-85.1756265333479
9,MANUAL_RESTORE,35.037737647251,-85.0568450862692
39,MANUAL_RESTORE,35.0915849981263,-85.2331185832597
23,MANUAL_RESTORE,34.9795968457869,-85.2734148152376
1,MANUAL_RESTORE,35.0580971685282,-85.2138753046464
1,MANUAL_RESTORE,35.0342618120286,-85.2262595547495
1,MANUAL_RESTORE,35.0308737629748,-85.4069855984153
10,MANUAL_RESTORE,35.0676631386035,-85.2981655600014
12,MANUAL_RESTORE,35.1180616141852,-85.2148940548594
3,MANUAL_RESTORE,35.1184306342059,-85.2556796020803
1,MANUAL_RESTORE,35.0216064276412,-85.1790218130686
15,MANUAL_RESTORE,35.0599380287959,-85.2328321098843
1,MANUAL_RESTORE,35.1244704031331,-85.275426212477
