customer_qty,incident_status,latitude,longitude
4,MANUAL_RESTORE,35.0958732816152,-85.1927277816308
1,MANUAL_RESTORE,35.0354606561104,-85.0969480531061
1,SMART_GRID_RESTORE,35.3501792098153,-85.1914920615327
10,MANUAL_RESTORE,35.0408959739151,-85.2393270022249
1,MANUAL_RESTORE,35.2208071085054,-85.270024028145
1,MANUAL_RESTORE,35.131778182995,-85.3386390033389
16,MANUAL_RESTORE,35.1260884955168,-85.3552215733897
1,MANUAL_RESTORE,35.0935883239187,-85.0806919625433
1,MANUAL_RESTORE,35.1005951411783,-85.2718303874523
1,MANUAL_RESTORE,35.0544935906305,-85.0781082204765
1,MANUAL_RESTORE,35.3501792098153,-85.1914920615327
13,MANUAL_RESTORE,35.0714766033807,-85.1633950611013
1,MANUAL_RESTORE,35.0711125784256,-85.1639836436526
1,MANUAL_RESTORE,34.9616055533368,-85.280444867735
1,MANUAL_RESTORE,35.1577004682622,-85.236217757073
45,SMART_GRID_RESTORE,34.2171427288984,-92.606949901965
1,MANUAL_RESTORE,35.0500947761049,-85.0763244773746
11,MANUAL_RESTORE,35.1140135733265,-85.1331386682479
3,MANUAL_RESTORE,35.1449983055475,-85.1972516100612
806,SMART_GRID_RESTORE,35.0581468129635,-85.0632114353728
21,MANUAL_RESTORE,35.077467762568,-85.3537965563134
1,MANUAL_RESTORE,35.0836478700992,-85.2578696955858
1,MANUAL_RESTORE,35.0508433785486,-85.2327383950062
1,MANUAL_RESTORE,35.3825906191232,-85.120616011031
105,MANUAL_RESTORE,35.3833617837328,-85.108631150753
1,MANUAL_RESTORE,35.0887331288549,-85.296287143277
1,MANUAL_RESTORE,35.2828278768237,-85.2552906647726
3,MANUAL_RESTORE,35.1589107304024,-85.2140367300108
56,MANUAL_RESTORE,34.9119592853747,-85.4319125862308
1,MANUAL_RESTORE,35.0276418289495,-85.2690501758326
15,MANUAL_RESTORE,35.1873012496501,-85.3196123087265
