customer_qty,incident_status,latitude,longitude
8,MANUAL_RESTORE,34.9858051789867,-85.330851334296
1,MANUAL_RESTORE,35.0832755585253,-85.1742113990095
1,MANUAL_RESTORE,35.1473275116667,-85.2224251495127
1,MANUAL_RESTORE,35.0469287438356,-85.3663052539721
1,MANUAL_RESTORE,34.9858051789867,-85.330851334296
1,MANUAL_RESTORE,35.1655199535234,-85.1888498701052
1,MANUAL_RESTORE,35.1911341172807,-85.2695004681426
1,MANUAL_RESTORE,35.3899592150782,-85.04162507547
10,MANUAL_RESTORE,35.0184803550698,-85.1637153000286
1,MANUAL_RESTORE,35.0317166388771,-85.2328872903189
1,MANUAL_RESTORE,34.9988092394946,-85.2824094681637
10,MANUAL_RESTORE,35.0184803550698,-85.1637153000286
