customer_qty,incident_status,latitude,longitude
3,MANUAL_RESTORE,35.0241531958087,-85.2858873238121
1,MANUAL_RESTORE,35.0183410992834,-85.373416212616
4,MANUAL_RESTORE,34.9823739718059,-85.2679555169806
72,MANUAL_RESTORE,35.0305578763785,-85.2928578357559
9814,SMART_GRID_RESTORE,34.2170747495702,-92.6074249040589
1,MANUAL_RESTORE,35.0969693741775,-85.1862485260636
2,MANUAL_RESTORE,35.0980841762221,-85.0390554818493
1,MANUAL_RESTORE,35.2190126433558,-85.1559024107658
1,MANUAL_RESTORE,35.1872963710703,-85.3655562585084
1,MANUAL_RESTORE,35.1437962110305,-85.0853590218539
1,MANUAL_RESTORE,35.0411365230338,-85.278387718894
4,MANUAL_RESTORE,35.188222975794,-85.1991054482269
1,MANUAL_RESTORE,35.0164976688407,-85.2067777795578
2,MANUAL_RESTORE,35.0309763247215,-85.2925368600946
6,MANUAL_RESTORE,35.0955997123617,-85.3171756459769
1,MANUAL_RESTORE,34.9988505664332,-85.280155497343
41,SMART_GRID_RESTORE,35.0305449744312,-85.2724907231532
63,MANUAL_RESTORE,34.2176542752816,-92.6068125753078
1,MANUAL_RESTORE,35.1850678462034,-85.3827575482837
1,MANUAL_RESTORE,35.0543906290681,-85.3066604554198
4,MANUAL_RESTORE,35.2278075659585,-85.2200990251472
