customer_qty,incident_status,latitude,longitude
3,MANUAL_RESTORE,35.2384340392904,-85.1774511625297
1,MANUAL_RESTORE,35.1379473986353,-85.2737462381446
1,MANUAL_RESTORE,35.0348611153392,-85.2586802035642
1,MANUAL_RESTORE,35.1300974559531,-85.3012255396491
11,MANUAL_RESTORE,35.3038288570497,-85.1007776441964
1,MANUAL_RESTORE,35.2276899025918,-85.2814022147011
1,MANUAL_RESTORE,35.166033391908,-85.237915092963
1,MANUAL_RESTORE,35.0324037425803,-85.246251054191
1,MANUAL_RESTORE,35.104372763855,-85.3002221369258
1,MANUAL_RESTORE,34.9893944939784,-85.2627574308387
1,MANUAL_RESTORE,35.0327053687482,-85.2264682397273
1,MANUAL_RESTORE,35.0884384482632,-85.1987986760181
2,SMART_GRID_RESTORE,35.2338873075126,-85.3609021712321
3,MANUAL_RESTORE,35.2311155788686,-85.1985571238488
1,MANUAL_RESTORE,35.127192922933,-85.2997392956641
1,MANUAL_RESTORE,35.0430689234815,-85.2324383653508
1,MANUAL_RESTORE,35.0242250026528,-85.3664739357318
1,MANUAL_RESTORE,35.0325716250575,-85.2467304534989
1,MANUAL_RESTORE,35.0387194544024,-85.3128447516052
66,MANUAL_RESTORE,35.3240430541713,-85.1652225798877
295,SMART_GRID_RESTORE,35.0071917806518,-85.3780640318664
1,MANUAL_RESTORE,35.2236988463666,-85.1979548334205
1,MANUAL_RESTORE,35.1140082673529,-85.2969954536449
