customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0562221155624,-85.2577450637199
3,MANUAL_RESTORE,35.0349201750172,-85.1127533385054
1,MANUAL_RESTORE,35.1274515647697,-85.1487676718527
1,MANUAL_RESTORE,35.2085432578773,-85.2796420585748
764,SMART_GRID_RESTORE,35.0690573514743,-85.1175330573893
4,MANUAL_RESTORE,35.0319858568504,-85.1120141178831
1,MANUAL_RESTORE,35.0324979598097,-85.1055553680348
1,MANUAL_RESTORE,35.2048641800309,-85.1437230914652
1,MANUAL_RESTORE,35.0888619907266,-85.0863178593723
5,MANUAL_RESTORE,35.0330383757059,-85.2380518504919
1,MANUAL_RESTORE,35.0716062117043,-85.2456933399426
1,MANUAL_RESTORE,34.9873632892615,-85.2626191271455
8,MANUAL_RESTORE,35.0256635355913,-85.1557353406963
7,MANUAL_RESTORE,35.0331964990291,-85.2387183750368
1,MANUAL_RESTORE,35.0894231685864,-85.2055272484849
51,MANUAL_RESTORE,35.0623550779907,-85.1266850027552
