customer_qty,incident_status,latitude,longitude
4,MANUAL_RESTORE,35.0426823682596,-85.1217206242063
2,MANUAL_RESTORE,34.8945686513049,-85.4388937933703
1,MANUAL_RESTORE,35.0888619907266,-85.0863178593723
1,MANUAL_RESTORE,34.9897344099601,-85.0309673751022
1,MANUAL_RESTORE,35.1274515647697,-85.1487676718527
1,SMART_GRID_RESTORE,35.0391297872835,-85.2795648072198
48,MANUAL_RESTORE,35.0807468722393,-85.1912720142162
1,MANUAL_RESTORE,34.9873632892615,-85.2626191271455
51,MANUAL_RESTORE,35.0623550779907,-85.1266850027552
1,MANUAL_RESTORE,35.0562221155624,-85.2577450637199
