customer_qty,incident_status,latitude,longitude
2,MANUAL_RESTORE,35.0418954326374,-85.4808612932276
1,MANUAL_RESTORE,35.0028572079593,-85.2522470431199
3,MANUAL_RESTORE,35.1221855342514,-85.405616703759
393,SMART_GRID_RESTORE,34.2176184136407,-92.6071079215451
42,MANUAL_RESTORE,35.0224870862145,-85.2583065491942
6,MANUAL_RESTORE,34.9939117692201,-85.1881711523102
2,MANUAL_RESTORE,35.0815633416294,-85.23328095289
1,MANUAL_RESTORE,34.9888526733502,-85.316468221355
4,MANUAL_RESTORE,35.1107904587864,-85.2780736668713
3,MANUAL_RESTORE,35.1230243934171,-85.3591617419901
732,SMART_GRID_RESTORE,35.0028095672947,-85.3121829026093
4,MANUAL_RESTORE,35.0361050107999,-85.1232220187683
103,MANUAL_RESTORE,35.1220002120339,-85.4053672919652
1,MANUAL_RESTORE,35.0933700934236,-85.0370928273283
1,MANUAL_RESTORE,34.9758124338241,-85.2974404415792
1,MANUAL_RESTORE,35.0540984183364,-85.2399105027942
2,MANUAL_RESTORE,35.207731986543,-85.123229906286
2,MANUAL_RESTORE,35.0437013288708,-85.1566117809948
1,MANUAL_RESTORE,35.1404113016219,-85.244064466546
1,MANUAL_RESTORE,35.0325930813681,-85.5319334429505
