customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.2404163281364,-85.1917165833248
1,MANUAL_RESTORE,34.989640024987,-85.2086279784819
1,MANUAL_RESTORE,35.0210314256758,-85.2197275275615
4,MANUAL_RESTORE,35.1391124009494,-85.1461558734858
861,SMART_GRID_RESTORE,34.9895199062225,-85.2079181001607
182,SMART_GRID_RESTORE,34.2168356198315,-92.6071237493756
3,MANUAL_RESTORE,34.9887863754291,-85.20833592128
5,MANUAL_RESTORE,35.0238329146832,-85.2778882283135
0,MANUAL_RESTORE,35.1185183141551,-85.112837421099
22,SMART_GRID_RESTORE,34.9626855455532,-85.3101493707073
3143,SMART_GRID_RESTORE,34.21709420697,-92.6070785143019
1,MANUAL_RESTORE,34.9862027811653,-85.211078580678
1,MANUAL_RESTORE,35.4111310654832,-85.1083155045874
