customer_qty,incident_status,latitude,longitude
9,MANUAL_RESTORE,35.0144702694716,-85.2866377239227
1,MANUAL_RESTORE,34.9973877269877,-85.3943118505646
3,MANUAL_RESTORE,35.0350643288285,-85.1552058588696
448,MANUAL_RESTORE,35.0684656482389,-85.1170282811234
2233,SMART_GRID_RESTORE,34.2174964676795,-92.6067301374032
1,MANUAL_RESTORE,35.2034720746569,-85.1801990583693
2,MANUAL_RESTORE,35.2017962475552,-85.1738499134298
1,MANUAL_RESTORE,34.9792156077851,-85.2531240572633
1,MANUAL_RESTORE,34.9823937128205,-85.2596070174614
1,MANUAL_RESTORE,34.9818567327465,-85.3653518080681
7,MANUAL_RESTORE,35.2179512522764,-85.2228696204707
1,MANUAL_RESTORE,35.1586485604967,-85.1876446442922
1,MANUAL_RESTORE,35.0146362092595,-85.2342288030276
12,SMART_GRID_RESTORE,34.9937266690051,-85.3934747288698
1,MANUAL_RESTORE,35.0408076127792,-85.3195578358956
1,MANUAL_RESTORE,35.2105781631627,-85.1843678113724
2,MANUAL_RESTORE,34.9624292239569,-85.3370456655764
1,MANUAL_RESTORE,35.1433913946816,-85.2649975541409
1,MANUAL_RESTORE,35.0416693148196,-85.2833535269886
13,MANUAL_RESTORE,35.044724591164,-85.2939460007042
24,MANUAL_RESTORE,35.0241561975235,-85.1715114361233
1,MANUAL_RESTORE,34.9361543749228,-85.3116608420661
1688,SMART_GRID_RESTORE,34.217560811321,-92.6073981840421
7,MANUAL_RESTORE,34.9739600571047,-85.2917792778431
1,MANUAL_RESTORE,35.0387692654211,-85.1588881365338
3,MANUAL_RESTORE,35.0371846569248,-85.1601506236865
117,SMART_GRID_RESTORE,34.9791789691162,-85.3645017296599
56,SMART_GRID_RESTORE,35.1129234385706,-85.2947414531702
1,MANUAL_RESTORE,35.4530648529527,-85.0780929925271
1,MANUAL_RESTORE,35.452148595807,-85.0779188711203
6,MANUAL_RESTORE,35.0809469787143,-85.1787638530628
58,MANUAL_RESTORE,34.9800669361714,-85.2205348879537
77,MANUAL_RESTORE,35.0354412814081,-85.2357377292059
7,MANUAL_RESTORE,35.0504790080786,-85.2584728743953
11,MANUAL_RESTORE,35.1380385240707,-85.3305775762061
3,MANUAL_RESTORE,35.1377959467626,-85.3358336922455
4,MANUAL_RESTORE,35.4527181820797,-85.0780298304609
1,MANUAL_RESTORE,35.2795453763408,-85.1700275167092
1,MANUAL_RESTORE,35.3422263120406,-85.182763935463
739,SMART_GRID_RESTORE,35.2493047932014,-85.1753135739679
1,MANUAL_RESTORE,35.2072879800208,-85.1721967397278
84,MANUAL_RESTORE,34.9742612333068,-85.2925276010867
0,SMART_GRID_RESTORE,34.222214963837,-92.60355135691
4,MANUAL_RESTORE,35.0679215064722,-85.2451999169257
1,MANUAL_RESTORE,35.1371322342152,-85.3301536946099
48,MANUAL_RESTORE,35.0525125348664,-85.3054438463677
1,MANUAL_RESTORE,35.3002439227914,-85.1624138584413
3,MANUAL_RESTORE,35.002281238274,-85.2625259366066
1,MANUAL_RESTORE,34.9800176384233,-85.226026218812
1,MANUAL_RESTORE,35.205306729116,-85.1765150643746
1,MANUAL_RESTORE,35.0364221577578,-85.1599448023044
109,MANUAL_RESTORE,34.9846528215462,-85.3544910858113
7,MANUAL_RESTORE,35.0445850261427,-85.2935764223175
68,MANUAL_RESTORE,35.2885282259341,-85.1635279674338
1,MANUAL_RESTORE,34.9916050336582,-85.3328195171154
29,MANUAL_RESTORE,35.1586513077784,-85.1876446165254
