customer_qty,incident_status,latitude,longitude
47,MANUAL_RESTORE,35.044871811212,-85.3675040061706
1,SMART_GRID_RESTORE,35.3501792098153,-85.1914920615327
1,MANUAL_RESTORE,35.2208071085054,-85.270024028145
1,MANUAL_RESTORE,35.0111849135742,-85.3162051884909
1,MANUAL_RESTORE,35.2938313159025,-85.1271379943782
1,MANUAL_RESTORE,35.1005951411783,-85.2718303874523
13,MANUAL_RESTORE,35.0714766033807,-85.1633950611013
1,MANUAL_RESTORE,35.0711125784256,-85.1639836436526
3,MANUAL_RESTORE,34.9747297208711,-85.2840458072655
1,MANUAL_RESTORE,35.0500947761049,-85.0763244773746
1,MANUAL_RESTORE,35.2149679688919,-85.2335541111258
830,SMART_GRID_RESTORE,35.0581468129635,-85.0632114353728
21,MANUAL_RESTORE,35.077467762568,-85.3537965563134
1,MANUAL_RESTORE,35.033987841276,-85.2230055491183
3,MANUAL_RESTORE,35.127125692582,-85.3325343727865
105,MANUAL_RESTORE,35.3833617837328,-85.108631150753
1,MANUAL_RESTORE,35.3825906191232,-85.120616011031
45,SMART_GRID_RESTORE,34.2171427288984,-92.606949901965
1,MANUAL_RESTORE,35.2828278768237,-85.2552906647726
130,MANUAL_RESTORE,35.0140949612402,-85.2696139410393
56,MANUAL_RESTORE,34.9119592853747,-85.4319125862308
