customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0483376401559,-85.2716383653525
2,MANUAL_RESTORE,35.1240906161532,-85.2001889513332
9,MANUAL_RESTORE,35.0236505791368,-85.1878345412854
1,MANUAL_RESTORE,35.0423628739078,-85.2324450981869
3,MANUAL_RESTORE,34.991314668731,-85.1483870449827
5,MANUAL_RESTORE,35.0003047782069,-85.156545406603
1,MANUAL_RESTORE,35.0248699580254,-85.1793559090565
1,MANUAL_RESTORE,35.1165198454018,-85.1178748713086
1,MANUAL_RESTORE,34.997723668174,-85.2878377256253
1,MANUAL_RESTORE,34.976383851231,-85.2664979531754
