customer_qty,incident_status,latitude,longitude
2,MANUAL_RESTORE,35.1827571794645,-85.219234566539
3,MANUAL_RESTORE,34.9699370449828,-85.3141356224069
30,MANUAL_RESTORE,35.034537280583,-85.2421661021668
30,MANUAL_RESTORE,35.026877226475,-85.3744452345942
1,MANUAL_RESTORE,35.0805105112378,-85.1665630012663
1,MANUAL_RESTORE,35.0248033045851,-85.172510049595
1,MANUAL_RESTORE,35.093457811797,-85.0401302627057
4,MANUAL_RESTORE,35.1445152141921,-85.2623482915029
4,MANUAL_RESTORE,35.007062515821,-85.3462744888173
1,MANUAL_RESTORE,35.0560091882365,-85.256644481773
1,MANUAL_RESTORE,35.1742542834729,-85.2545000459303
1,MANUAL_RESTORE,34.98579330832,-85.2936480663314
4,MANUAL_RESTORE,35.1324374937059,-85.1307829806697
1,MANUAL_RESTORE,35.0073310344952,-85.3461420876979
25,MANUAL_RESTORE,35.1365827775096,-85.2373915966855
1,MANUAL_RESTORE,34.9731247524919,-85.2505337993541
1,MANUAL_RESTORE,35.0295745733485,-85.1656708372253
1,MANUAL_RESTORE,34.9065777963644,-85.3772227480038
1,MANUAL_RESTORE,35.0489455952968,-85.2628400041815
33,MANUAL_RESTORE,34.9122034881407,-85.3666505031875
