customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,34.9900288615155,-85.2059601751998
1,MANUAL_RESTORE,35.0329185061349,-85.2621884853823
1,SMART_GRID_RESTORE,35.0391297872835,-85.2795648072198
7,MANUAL_RESTORE,35.0102356995785,-85.2284137727411
1,MANUAL_RESTORE,35.0613840244079,-85.230833605869
1,MANUAL_RESTORE,35.2295229165807,-85.1055473102581
1,MANUAL_RESTORE,34.9738444369532,-85.2659236375058
2,MANUAL_RESTORE,35.1574976586195,-85.2745497519396
1,MANUAL_RESTORE,35.0451699386737,-85.1338667517712
1,MANUAL_RESTORE,35.0667320652213,-85.0907627747396
1,MANUAL_RESTORE,35.0449126331933,-85.146547173309
1,MANUAL_RESTORE,35.0139188096594,-85.24146856359
1,SMART_GRID_RESTORE,35.0204670010375,-85.3650140677615
4,MANUAL_RESTORE,35.0165940253978,-85.2601006672918
