customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.1242368975906,-85.2817816832506
33,MANUAL_RESTORE,35.0203898111654,-85.2581488721816
1,MANUAL_RESTORE,35.2073947194312,-85.1364992553285
140,MANUAL_RESTORE,35.1466477284221,-85.196576207235
2051,MANUAL_RESTORE,35.146014801503,-85.2729910188417
1,SMART_GRID_RESTORE,35.3716247824629,-85.0991450380362
519,MANUAL_RESTORE,35.0661655511366,-85.3232696161825
2051,MANUAL_RESTORE,35.1503494038332,-85.2493664474662
398,MANUAL_RESTORE,35.064823570134,-85.3077667850161
852,SMART_GRID_RESTORE,35.3276089569777,-85.1343065914174
126,MANUAL_RESTORE,35.2330347495577,-85.1698452473968
1,SMART_GRID_RESTORE,34.971965109417,-85.3056977195765
1,MANUAL_RESTORE,34.9725834214781,-85.3057224289469
80,MANUAL_RESTORE,34.2167399408181,-92.6075037025236
11,MANUAL_RESTORE,35.2323526992206,-85.1717240586659
0,MANUAL_RESTORE,34.2207539841408,-92.6049073194981
2051,MANUAL_RESTORE,35.1270031031319,-85.2418062482598
28,MANUAL_RESTORE,35.1629743317816,-85.2078278771252
455,MANUAL_RESTORE,35.1461689065087,-85.2495459647306
155,MANUAL_RESTORE,35.1206763917114,-85.2488509687641
1,SMART_GRID_RESTORE,34.971965109417,-85.3056977195765
201,MANUAL_RESTORE,35.1295921837681,-85.2194130661136
1,MANUAL_RESTORE,35.0855700726246,-85.2873842748974
2252,MANUAL_RESTORE,34.2213063673307,-92.6053665382324
1,MANUAL_RESTORE,35.0376847698987,-85.3168518908534
1,MANUAL_RESTORE,35.0668204570259,-85.3015678595993
5,MANUAL_RESTORE,35.2180296363389,-85.2239368091248
1,MANUAL_RESTORE,35.0382056877161,-85.4789778007469
10,MANUAL_RESTORE,35.0396000537826,-85.2351771451698
1,MANUAL_RESTORE,35.0992981898293,-85.2831242160814
1,MANUAL_RESTORE,35.0613397071518,-85.2722824918173
3,MANUAL_RESTORE,35.1619922393583,-85.2457449812423
42,MANUAL_RESTORE,34.9962928996271,-85.3290515193857
12,MANUAL_RESTORE,35.0661619446773,-85.3527545977217
1,MANUAL_RESTORE,35.0470207371868,-85.3537804330559
1,MANUAL_RESTORE,35.2398186658212,-85.1902860013958
5,MANUAL_RESTORE,34.9871338714328,-85.4896196772182
5,SMART_GRID_RESTORE,34.9984622285912,-85.2827263936006
1,MANUAL_RESTORE,35.1557580439278,-85.2844672099005
1,MANUAL_RESTORE,35.3008030808652,-85.0865618776491
1,MANUAL_RESTORE,35.0783707278952,-85.3263685536901
1,MANUAL_RESTORE,34.9959991823765,-85.2473863399731
1,MANUAL_RESTORE,35.0215618893863,-85.2358427622105
2,MANUAL_RESTORE,35.047222626657,-85.0232095361262
1,MANUAL_RESTORE,35.0402057491694,-85.4802241641106
42,MANUAL_RESTORE,35.0031885103445,-85.328980712772
4,MANUAL_RESTORE,35.1888644249291,-85.1397471651961
