customer_qty,incident_status,latitude,longitude
10,SMART_GRID_RESTORE,35.073868684482,-85.2714907919716
1,MANUAL_RESTORE,35.0645918646486,-85.2959001504088
60,MANUAL_RESTORE,34.9875593223129,-85.2752891609541
47,MANUAL_RESTORE,35.1316978366566,-85.279320598678
1,MANUAL_RESTORE,35.2007554776344,-85.1310244717013
2,MANUAL_RESTORE,35.1838546526394,-85.3509097363699
1,SMART_GRID_RESTORE,34.9914445477076,-85.2176806302297
4,MANUAL_RESTORE,35.1036521410934,-85.1587077275794
1,MANUAL_RESTORE,35.1836250213902,-85.350617114206
1,MANUAL_RESTORE,35.0295466001774,-85.1683464466396
1,MANUAL_RESTORE,34.989796543854,-85.1280826538949
1,MANUAL_RESTORE,35.0283905362696,-85.1919582828764
2,MANUAL_RESTORE,35.3736558621388,-85.1224951748754
4,SMART_GRID_RESTORE,35.1091571068466,-85.1644239904469
1,MANUAL_RESTORE,35.1797285004219,-85.3545435438919
1,MANUAL_RESTORE,35.1843526303041,-85.3515415222911
5,MANUAL_RESTORE,34.9778949038462,-85.2709601909885
1,MANUAL_RESTORE,35.3991669428875,-85.0569263822186
37,MANUAL_RESTORE,34.9944494940106,-85.3170049555167
1,MANUAL_RESTORE,34.9877827950507,-85.2406564799227
0,MANUAL_RESTORE,35.4234127724961,-85.0596046819989
4,MANUAL_RESTORE,35.2122124006964,-85.1903400086071
37,MANUAL_RESTORE,35.2159273593829,-85.2280982369843
1,MANUAL_RESTORE,35.0422748405308,-85.1604182009576
5,SMART_GRID_RESTORE,35.0645918646486,-85.2959001504088
200,SMART_GRID_RESTORE,34.2176595234963,-92.6071112673573
200,SMART_GRID_RESTORE,34.2176595234963,-92.6071112673573
1,MANUAL_RESTORE,35.0011325595905,-85.2886456099348
7,MANUAL_RESTORE,35.1338986623668,-85.2587435732543
3,SMART_GRID_RESTORE,35.2159273593829,-85.2280982369843
1,MANUAL_RESTORE,35.3883260109019,-85.0329518870342
2,MANUAL_RESTORE,34.962326588025,-85.3438008872394
312,SMART_GRID_RESTORE,34.2176677454675,-92.6071119365202
1,MANUAL_RESTORE,34.9875572226642,-85.2922739504596
2,MANUAL_RESTORE,35.185020166807,-85.3505154862195
1,MANUAL_RESTORE,34.9960293365692,-85.2569877595756
6,MANUAL_RESTORE,34.9775871484,-85.2709529628275
19,MANUAL_RESTORE,35.0293617134356,-85.24919530762
