customer_qty,incident_status,latitude,longitude
1,SMART_GRID_RESTORE,35.0391297872835,-85.2795648072198
1,MANUAL_RESTORE,35.1408080295751,-85.2296522973128
1,MANUAL_RESTORE,35.2075899888966,-85.1757351504236
3,MANUAL_RESTORE,35.0523467609924,-85.1880962090328
4,MANUAL_RESTORE,35.1274502193469,-85.2991083818238
1,MANUAL_RESTORE,35.0720065098986,-85.1704105406424
1,MANUAL_RESTORE,34.9782419174689,-85.2737908584671
1,MANUAL_RESTORE,35.0039444347078,-85.2600332514579
1,MANUAL_RESTORE,35.001452393503,-85.2733812285877
1,MANUAL_RESTORE,35.0446803369649,-85.2906626098455
