customer_qty,incident_status,latitude,longitude
4,MANUAL_RESTORE,34.9907969806891,-85.1360371933272
362,SMART_GRID_RESTORE,35.1631068124815,-85.3137852175334
362,SMART_GRID_RESTORE,35.1631068124815,-85.3137852175334
24,SMART_GRID_RESTORE,35.031901718618,-85.1598216304487
1,MANUAL_RESTORE,35.222776320324,-85.1097539160389
1,MANUAL_RESTORE,35.0110392174168,-85.1777538006828
1,MANUAL_RESTORE,35.3584671005966,-85.199467349605
54,MANUAL_RESTORE,35.0100079031645,-85.2586919633444
1,MANUAL_RESTORE,35.0528504979452,-85.3221253974396
1,MANUAL_RESTORE,35.1176503714248,-85.0964263193649
1,MANUAL_RESTORE,35.0340324186003,-85.1825057953634
26,MANUAL_RESTORE,35.0508530081751,-85.147747027295
9999,SMART_GRID_RESTORE,34.2170747495702,-92.6074249040589
2,MANUAL_RESTORE,34.9850327770777,-85.2515145613336
1,MANUAL_RESTORE,35.117161509524,-85.1307842598541
22,MANUAL_RESTORE,35.04100157982,-85.2555905456182
118,MANUAL_RESTORE,34.9366371304462,-85.3273563307972
1,MANUAL_RESTORE,34.9850500883958,-85.2507733408949
3,MANUAL_RESTORE,35.1232876989286,-85.1367336737459
0,MANUAL_RESTORE,34.9626648847414,-85.3108503520263
2,MANUAL_RESTORE,34.9946688090924,-85.1342395882417
1,MANUAL_RESTORE,34.9886284429254,-85.2857950194385
2,MANUAL_RESTORE,35.1637213814454,-85.3022814432288
238,SMART_GRID_RESTORE,34.9869021709955,-85.2547585941187
22,MANUAL_RESTORE,35.0340324186003,-85.1825057953634
4,MANUAL_RESTORE,35.0148489660402,-85.2962483037224
1,MANUAL_RESTORE,35.0696067188356,-85.2553960818316
274,MANUAL_RESTORE,34.2176704861246,-92.6071121595745
