customer_qty,incident_status,latitude,longitude
9,MANUAL_RESTORE,35.1078542682535,-85.2804803782203
702,SMART_GRID_RESTORE,35.1996953829991,-85.3279183669786
1,MANUAL_RESTORE,35.0318778538414,-85.0534600704481
9,MANUAL_RESTORE,35.1078542682535,-85.2804803782203
401,SMART_GRID_RESTORE,34.217643079554,-92.607109929032
90,MANUAL_RESTORE,35.0727385881382,-85.2886040322932
6,MANUAL_RESTORE,35.0066659100465,-85.2845298362102
2,MANUAL_RESTORE,35.1078542682535,-85.2804803782203
218,MANUAL_RESTORE,35.0701099962136,-85.2891819818597
324,MANUAL_RESTORE,35.2144198265778,-85.2796027447324
1,MANUAL_RESTORE,35.1288474629532,-85.2611744646101
1,MANUAL_RESTORE,35.0202384031703,-85.3225769656264
26,MANUAL_RESTORE,35.0755541162317,-85.2862097652109
3,MANUAL_RESTORE,35.0267072863279,-85.3037928349973
7,MANUAL_RESTORE,35.1305663895427,-85.2513369123069
1,MANUAL_RESTORE,35.0039962835446,-85.0225351720778
4,MANUAL_RESTORE,34.998641278316,-85.0185135508213
6,MANUAL_RESTORE,35.0260346786321,-85.2509563544578
1,MANUAL_RESTORE,35.131067514707,-85.2827707339017
32,MANUAL_RESTORE,34.9122034881407,-85.3666505031875
