customer_qty,incident_status,latitude,longitude
180,MANUAL_RESTORE,35.2094795436544,-85.1360483676491
490,SMART_GRID_RESTORE,34.2176547348917,-92.607392572324
8,MANUAL_RESTORE,35.1599305789032,-85.3052181194107
1,MANUAL_RESTORE,35.1992995517076,-85.1374899694508
1,MANUAL_RESTORE,35.1432696479012,-85.3474144866243
10,MANUAL_RESTORE,34.9640839096711,-85.2809299928386
5,MANUAL_RESTORE,35.0517029195936,-85.2578001058156
3,MANUAL_RESTORE,35.2311862178621,-85.206244232219
44,MANUAL_RESTORE,35.0252952683608,-85.2456830486589
1,MANUAL_RESTORE,35.0030910316575,-85.1604761353575
1,MANUAL_RESTORE,35.1201475706258,-85.2811394345331
1,MANUAL_RESTORE,35.1529206771832,-85.2376279676016
39,SMART_GRID_RESTORE,35.0936277798838,-85.254979857839
3,MANUAL_RESTORE,35.2278754368467,-85.1616619519449
5,MANUAL_RESTORE,35.0008474367926,-85.2502791411974
0,MANUAL_RESTORE,35.0553617621849,-85.2554811043906
1,MANUAL_RESTORE,35.0547368738089,-85.1119067520977
14,MANUAL_RESTORE,35.1202195568979,-85.1498306323804
1,SMART_GRID_RESTORE,35.0154239983544,-85.2848694333486
