customer_qty,incident_status,latitude,longitude
145,MANUAL_RESTORE,34.2164716099234,-92.6076243651805
279,SMART_GRID_RESTORE,35.0162376423281,-85.2731509590561
1,SMART_GRID_RESTORE,35.3427391107935,-85.1073961164402
5723,SMART_GRID_RESTORE,34.2172860529386,-92.6070941279512
1,MANUAL_RESTORE,34.988863868422,-85.1556971105969
426,SMART_GRID_RESTORE,34.2177684800434,-92.6044357492449
31,MANUAL_RESTORE,35.0005279120567,-85.13105817882
12,MANUAL_RESTORE,35.1147905884975,-85.2592573915789
1,MANUAL_RESTORE,35.222776320324,-85.1097539160389
362,SMART_GRID_RESTORE,35.1631068124815,-85.3137852175334
4,MANUAL_RESTORE,35.145116223122,-85.278387531674
1,MANUAL_RESTORE,35.115068377525,-85.2579809589562
2,MANUAL_RESTORE,35.1403023556114,-85.2837953903594
4,MANUAL_RESTORE,35.0159842628815,-85.1253178763259
23,MANUAL_RESTORE,35.0340324186003,-85.1825057953634
1,MANUAL_RESTORE,35.0696067188356,-85.2553960818316
1,MANUAL_RESTORE,35.1176503714248,-85.0964263193649
362,SMART_GRID_RESTORE,35.1631068124815,-85.3137852175334
1,MANUAL_RESTORE,35.055942664875,-85.3075591861729
237,SMART_GRID_RESTORE,34.9869021709955,-85.2547585941187
1,MANUAL_RESTORE,35.0159842628815,-85.1253178763259
4,MANUAL_RESTORE,35.0148489660402,-85.2962483037224
2,MANUAL_RESTORE,35.1637213814454,-85.3022814432288
9507,SMART_GRID_RESTORE,34.2170747495702,-92.6074249040589
83,MANUAL_RESTORE,35.1168639554741,-85.2599872542716
1,MANUAL_RESTORE,34.9989758414122,-85.3511010590936
9,MANUAL_RESTORE,35.069138072101,-85.2560219549388
0,MANUAL_RESTORE,34.9251812039247,-85.4080299918521
24,SMART_GRID_RESTORE,35.031901718618,-85.1598216304487
22,MANUAL_RESTORE,35.04100157982,-85.2555905456182
