customer_qty,incident_status,latitude,longitude
11,MANUAL_RESTORE,35.1448528623429,-85.2807245203754
1,MANUAL_RESTORE,35.1852098055257,-85.2490340843639
400,SMART_GRID_RESTORE,35.0340083777103,-85.2406546582562
179,SMART_GRID_RESTORE,35.3991343507702,-85.0559302082332
1,MANUAL_RESTORE,35.1457462596694,-85.2835395134689
400,SMART_GRID_RESTORE,35.0340083777103,-85.2406546582562
106,SMART_GRID_RESTORE,35.0867970023836,-85.1913047784597
1,MANUAL_RESTORE,35.1532900725526,-85.3132869793739
1,MANUAL_RESTORE,35.0074800915705,-85.1196269763349
1,MANUAL_RESTORE,34.996113667322,-85.1863361067284
2,MANUAL_RESTORE,35.1286946676407,-85.2494783168674
1,SMART_GRID_RESTORE,34.9937409161743,-85.2500147853202
2,MANUAL_RESTORE,34.9881814916109,-85.2882325499564
1,MANUAL_RESTORE,34.9847876734565,-85.2812558951823
6,MANUAL_RESTORE,35.046159743357,-85.2440176279963
